Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1611, 100, 100, 0.503438, 1.000000, 3723.000000, 37.230000, 0.859522
1.000000, -5.020600, 1.260419, 1604, 100, 100, 0.501250, 1.000000, 2748.000000, 27.480000, 1.164483
2.000000, -4.020600, 1.123350, 1570, 100, 100, 0.490625, 1.000000, 2625.000000, 26.250000, 1.219048
3.000000, -3.020600, 1.001187, 1605, 100, 100, 0.501562, 1.000000, 2623.000000, 26.230000, 1.219977
4.000000, -2.020600, 0.892308, 1576, 100, 100, 0.492500, 1.000000, 2531.000000, 25.309999, 1.264322
5.000000, -1.020600, 0.795271, 1628, 100, 100, 0.508750, 1.000000, 2335.000000, 23.350000, 1.370450
6.000000, -0.020600, 0.708786, 1577, 100, 100, 0.492813, 1.000000, 2336.000000, 23.360001, 1.369863
7.000000, 0.979400, 0.631706, 1588, 100, 100, 0.496250, 1.000000, 2340.000000, 23.400000, 1.367521
8.000000, 1.979400, 0.563009, 1574, 100, 100, 0.491875, 1.000000, 2337.000000, 23.370001, 1.369277
9.000000, 2.979400, 0.501782, 1599, 100, 100, 0.499687, 1.000000, 2336.000000, 23.360001, 1.369863
