Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.800000,1.000000,5.000000,11.428572,11.217949,1.680000,0.000000,2.000000,57.142860,6.730770,3.300000,1.000000,5.000000,29.090910,13.221154,11.260000,1.000000,8.000000,8.525755,45.112183,0.980000,0.000000,5.000000,97.959183,3.926282,3.190000,1.000000,5.000000,10.031348,12.780449,1.750000,1.000000,5.000000,18.285715,7.011218
1.000000,2.000000,1.000000,3.000000,16.000000,11.389522,1.240000,0.000000,2.000000,77.419357,7.061503,2.330000,1.000000,3.000000,41.201717,13.268793,7.930000,1.000000,9.000000,12.105927,45.159454,0.660000,1.000000,3.000000,145.454544,3.758542,2.170000,1.000000,3.000000,14.746543,12.357632,1.230000,1.000000,3.000000,26.016260,7.004556
2.000000,1.990000,1.000000,2.000000,16.080402,11.211267,1.180000,1.000000,2.000000,81.355934,6.647887,2.360000,1.000000,3.000000,40.677967,13.295774,7.870000,1.000000,8.000000,12.198221,44.338028,0.760000,1.000000,2.000000,126.315788,4.281690,2.250000,1.000000,3.000000,14.222222,12.676056,1.340000,1.000000,2.000000,23.880596,7.549296
3.000000,2.040000,2.000000,3.000000,15.686275,11.499436,1.240000,1.000000,2.000000,77.419357,6.989853,2.370000,2.000000,3.000000,40.506332,13.359638,7.880000,2.000000,7.000000,12.182741,44.419392,0.730000,1.000000,3.000000,131.506851,4.114995,2.240000,2.000000,3.000000,14.285714,12.626832,1.240000,2.000000,3.000000,25.806452,6.989853
4.000000,1.990000,1.000000,3.000000,16.080402,11.351968,1.160000,1.000000,2.000000,82.758621,6.617228,2.330000,1.000000,3.000000,41.201717,13.291500,7.770000,1.000000,8.000000,12.355212,44.324013,0.760000,1.000000,3.000000,126.315788,4.335425,2.260000,1.000000,3.000000,14.159292,12.892184,1.260000,1.000000,3.000000,25.396826,7.187678
5.000000,1.790000,1.000000,2.000000,17.877096,11.028959,1.140000,1.000000,2.000000,84.210526,7.024030,2.070000,1.000000,2.000000,46.376812,12.754159,7.250000,1.000000,8.000000,13.241380,44.670364,0.780000,1.000000,2.000000,123.076927,4.805915,2.030000,1.000000,2.000000,15.763547,12.507702,1.170000,1.000000,2.000000,27.350428,7.208872
6.000000,1.840000,1.000000,2.000000,17.391304,11.660330,1.090000,1.000000,2.000000,88.073395,6.907478,2.120000,1.000000,2.000000,45.283020,13.434727,7.090000,1.000000,9.000000,13.540197,44.930294,0.550000,1.000000,2.000000,174.545456,3.485425,1.990000,1.000000,2.000000,16.080402,12.610900,1.100000,1.000000,2.000000,29.090908,6.970850
7.000000,1.770000,1.000000,2.000000,18.079096,11.230965,1.100000,1.000000,3.000000,87.272728,6.979695,2.100000,1.000000,2.000000,45.714287,13.324872,7.080000,1.000000,8.000000,13.559322,44.923859,0.620000,0.000000,2.000000,154.838715,3.934010,1.970000,1.000000,2.000000,16.243654,12.500000,1.120000,1.000000,2.000000,28.571428,7.106599
8.000000,1.850000,1.000000,2.000000,17.297297,11.606023,1.060000,1.000000,2.000000,90.566040,6.649937,2.110000,1.000000,2.000000,45.497631,13.237139,7.080000,1.000000,6.000000,13.559322,44.416565,0.660000,0.000000,2.000000,145.454544,4.140527,1.990000,1.000000,2.000000,16.080402,12.484317,1.190000,1.000000,2.000000,26.890755,7.465496
9.000000,1.810000,1.000000,2.000000,17.679558,11.326658,1.090000,1.000000,2.000000,88.073395,6.821026,2.160000,1.000000,2.000000,44.444443,13.516897,7.180000,1.000000,6.000000,13.370474,44.931164,0.600000,1.000000,2.000000,160.000000,3.754694,2.010000,1.000000,2.000000,15.920398,12.578223,1.130000,1.000000,2.000000,28.318584,7.071340
