Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 317, 100, 106, 0.093455, 0.943396, 2638.000244, 24.886795, 1.285823
1.000000, -3.771213, 1.091555, 213, 100, 107, 0.062208, 0.934579, 2725.000000, 25.467289, 1.256514
2.000000, -2.771213, 0.972849, 198, 100, 120, 0.051562, 0.833333, 2943.000000, 24.525000, 1.304791
3.000000, -1.771213, 0.867053, 151, 100, 151, 0.031250, 0.662252, 3529.999756, 23.377481, 1.368839
4.000000, -0.771213, 0.772762, 133, 100, 228, 0.018229, 0.438596, 5126.000000, 22.482456, 1.423332
5.000000, 0.228787, 0.688725, 116, 100, 389, 0.009319, 0.257069, 8795.000000, 22.609255, 1.415350
6.000000, 1.228787, 0.613826, 115, 100, 874, 0.004112, 0.114416, 19749.000000, 22.596109, 1.416173
7.000000, 2.228787, 0.547073, 105, 100, 2031, 0.001616, 0.049237, 45746.000000, 22.523880, 1.420714
8.000000, 3.228787, 0.487580, 101, 100, 6451, 0.000489, 0.015501, 144918.000000, 22.464424, 1.424474
9.000000, 4.228787, 0.434556, 100, 100, 23918, 0.000131, 0.004181, 536948.000000, 22.449535, 1.425419
