Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 262, 100, 112, 0.073103, 0.892857, 2066.000000, 18.446428, 1.734753
1.000000, -2.010300, 0.891251, 213, 100, 121, 0.055010, 0.826446, 2192.000000, 18.115702, 1.766423
2.000000, -1.010300, 0.794328, 179, 100, 154, 0.036323, 0.649351, 2765.000000, 17.954546, 1.782279
3.000000, -0.010300, 0.707946, 155, 100, 194, 0.024968, 0.515464, 3499.000000, 18.036083, 1.774221
4.000000, 0.989700, 0.630957, 118, 100, 314, 0.011744, 0.318471, 5618.000000, 17.891720, 1.788537
5.000000, 1.989700, 0.562341, 113, 100, 506, 0.006979, 0.197628, 9027.000000, 17.839920, 1.793730
6.000000, 2.989700, 0.501187, 101, 100, 1468, 0.002150, 0.068120, 26164.000000, 17.822887, 1.795444
7.000000, 3.989700, 0.446684, 102, 100, 4251, 0.000750, 0.023524, 75095.000000, 17.665255, 1.811466
8.000000, 4.989700, 0.398107, 100, 100, 16599, 0.000188, 0.006024, 292118.000000, 17.598530, 1.818334
9.000000, 5.989700, 0.354813, 100, 100, 84245, 0.000037, 0.001187, 1491279.000000, 17.701691, 1.807737
