Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 293, 100, 104, 0.088041, 0.961538, 2577.999756, 24.788460, 1.290923
1.000000, -3.771213, 1.091555, 231, 100, 120, 0.060156, 0.833333, 2888.000000, 24.066668, 1.329640
2.000000, -2.771213, 0.972849, 190, 100, 135, 0.043981, 0.740741, 3249.000000, 24.066668, 1.329640
3.000000, -1.771213, 0.867053, 142, 100, 181, 0.024517, 0.552486, 4113.000000, 22.723757, 1.408218
4.000000, -0.771213, 0.772762, 121, 100, 287, 0.013175, 0.348432, 6153.000000, 21.439024, 1.492605
5.000000, 0.228787, 0.688725, 107, 100, 410, 0.008155, 0.243902, 8784.000000, 21.424391, 1.493625
6.000000, 1.228787, 0.613826, 107, 100, 954, 0.003505, 0.104822, 20486.000000, 21.473795, 1.490188
7.000000, 2.228787, 0.547073, 101, 100, 2537, 0.001244, 0.039417, 53935.000000, 21.259361, 1.505219
8.000000, 3.228787, 0.487580, 101, 100, 6564, 0.000481, 0.015235, 139223.000000, 21.210085, 1.508716
9.000000, 4.228787, 0.434556, 100, 100, 28879, 0.000108, 0.003463, 609352.000000, 21.100176, 1.516575
