Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.153846,1.000000,4.000000,14.857142,10.576015,1.317308,1.000000,2.000000,72.875908,6.468367,2.519231,1.000000,4.000000,38.106869,12.370160,8.711538,1.000000,7.000000,11.019868,42.776199,0.798077,1.000000,4.000000,120.289154,3.918791,3.807692,1.000000,4.000000,8.404040,18.696884,1.057692,1.000000,4.000000,30.254545,5.193579
1.000000,1.957265,1.000000,2.000000,16.349346,10.352621,1.213675,1.000000,2.000000,79.098587,6.419530,2.393162,1.000000,3.000000,40.114285,12.658229,7.974359,1.000000,9.000000,12.038585,42.179024,0.760684,1.000000,2.000000,126.202248,4.023508,3.641026,1.000000,4.000000,8.788733,19.258589,0.965812,1.000000,2.000000,33.132744,5.108499
2.000000,1.902985,1.000000,2.000000,16.815685,10.459393,1.231343,1.000000,2.000000,77.963638,6.767842,2.268657,1.000000,2.000000,42.315788,12.469236,7.582089,1.000000,7.000000,12.661418,41.673500,0.761194,1.000000,2.000000,126.117645,4.183757,3.507463,1.000000,3.000000,9.123405,19.278097,0.940298,1.000000,2.000000,34.031746,5.168170
3.000000,1.892655,1.000000,2.000000,16.907463,10.628173,1.186441,1.000000,3.000000,80.914284,6.662437,2.220339,1.000000,3.000000,43.236641,12.468275,7.497175,1.000000,7.000000,12.804823,42.100258,0.723164,1.000000,2.000000,132.750000,4.060914,3.446328,1.000000,3.000000,9.285246,19.352793,0.841808,0.000000,2.000000,38.013424,4.727158
4.000000,1.761719,1.000000,2.000000,18.164080,10.332188,1.117188,1.000000,2.000000,85.930069,6.552119,2.121094,1.000000,2.000000,45.259670,12.439862,7.234375,1.000000,7.000000,13.269979,42.428410,0.710938,1.000000,2.000000,135.032974,4.169530,3.257812,1.000000,3.000000,9.822542,19.106529,0.847656,1.000000,2.000000,37.751152,4.971363
5.000000,1.736721,1.000000,2.000000,18.425531,10.360981,1.101617,1.000000,3.000000,87.144653,6.572058,2.122402,1.000000,2.000000,45.231770,12.661890,7.122402,1.000000,9.000000,13.478600,42.491043,0.665127,0.000000,2.000000,144.333328,3.968035,3.182448,1.000000,3.000000,10.055152,18.985947,0.831409,0.000000,2.000000,38.488888,4.960044
6.000000,1.738598,1.000000,2.000000,18.405630,10.364722,1.107898,1.000000,2.000000,86.650604,6.604774,2.135706,1.000000,2.000000,44.949997,12.732097,7.124583,1.000000,6.000000,13.474473,42.473476,0.676307,1.000000,2.000000,141.947372,4.031830,3.197998,1.000000,3.000000,10.006261,19.064987,0.793103,1.000000,2.000000,40.347824,4.728117
7.000000,1.772894,1.000000,3.000000,18.049587,10.559233,1.103785,1.000000,3.000000,86.973450,6.574068,2.140415,1.000000,3.000000,44.851112,12.748164,7.139194,1.000000,7.000000,13.446897,42.520542,0.655678,0.000000,3.000000,146.413406,3.905170,3.175824,1.000000,3.000000,10.076124,18.914989,0.802198,1.000000,3.000000,39.890411,4.777834
8.000000,1.761693,0.000000,6.000000,18.164343,10.516119,1.105763,0.000000,2.000000,86.817856,6.600660,2.121190,0.000000,6.000000,45.257622,12.662069,7.134642,0.000000,7.000000,13.455476,42.588993,0.662594,0.000000,6.000000,144.885086,3.955239,3.171418,0.000000,6.000000,10.090124,18.931223,0.795014,0.000000,6.000000,40.250854,4.745698
9.000000,1.749207,0.000000,6.000000,18.294003,10.514610,1.090013,0.000000,5.000000,88.072342,6.552147,2.109975,0.000000,6.000000,45.498177,12.683210,7.101020,0.000000,7.000000,13.519185,42.684742,0.654344,0.000000,6.000000,146.711899,3.933307,3.153131,0.000000,6.000000,10.148643,18.953699,0.778279,0.000000,6.000000,41.116375,4.678289
