Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1604, 100, 100, 0.501250, 1.000000, 2649.999756, 26.499998, 1.207547
1.000000, -3.771213, 1.091555, 1650, 100, 100, 0.515625, 1.000000, 2544.000000, 25.440001, 1.257862
2.000000, -2.771213, 0.972849, 1719, 100, 100, 0.537188, 1.000000, 2391.000000, 23.910000, 1.338352
3.000000, -1.771213, 0.867053, 1862, 100, 100, 0.581875, 1.000000, 2380.000000, 23.799999, 1.344538
4.000000, -0.771213, 0.772762, 1943, 100, 100, 0.607188, 1.000000, 2377.999756, 23.779997, 1.345669
5.000000, 0.228787, 0.688725, 2111, 100, 100, 0.659688, 1.000000, 2247.000000, 22.469999, 1.424121
6.000000, 1.228787, 0.613826, 2253, 100, 100, 0.704063, 1.000000, 2231.000000, 22.309999, 1.434334
7.000000, 2.228787, 0.547073, 2410, 100, 100, 0.753125, 1.000000, 2225.999756, 22.259998, 1.437556
8.000000, 3.228787, 0.487580, 2575, 100, 100, 0.804688, 1.000000, 2230.000244, 22.300003, 1.434977
9.000000, 4.228787, 0.434556, 2744, 100, 100, 0.857500, 1.000000, 2230.000244, 22.300003, 1.434977
