Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 317, 100, 106, 0.093455, 0.943396, 2881.000000, 27.179245, 1.177369
1.000000, -3.771213, 1.091555, 213, 100, 107, 0.062208, 0.934579, 2756.000000, 25.757010, 1.242380
2.000000, -2.771213, 0.972849, 198, 100, 120, 0.051562, 0.833333, 3049.999756, 25.416664, 1.259017
3.000000, -1.771213, 0.867053, 151, 100, 151, 0.031250, 0.662252, 3657.999756, 24.225164, 1.320940
4.000000, -0.771213, 0.772762, 133, 100, 228, 0.018229, 0.438596, 5225.000000, 22.916666, 1.396364
5.000000, 0.228787, 0.688725, 116, 100, 389, 0.009319, 0.257069, 8772.000000, 22.550129, 1.419061
6.000000, 1.228787, 0.613826, 115, 100, 874, 0.004112, 0.114416, 19662.000000, 22.496567, 1.422439
7.000000, 2.228787, 0.547073, 105, 100, 2031, 0.001616, 0.049237, 45604.000000, 22.453964, 1.425138
8.000000, 3.228787, 0.487580, 101, 100, 6451, 0.000489, 0.015501, 144799.000000, 22.445978, 1.425645
9.000000, 4.228787, 0.434556, 100, 100, 23918, 0.000131, 0.004181, 535705.000000, 22.397566, 1.428727
