Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 781, 100, 100, 0.061016, 1.000000, 3590, 35.900002, 3.565460
1.000000, -3.771212, 1.091555, 587, 100, 101, 0.045405, 0.990099, 3580, 35.445545, 3.611173
2.000000, -2.771212, 0.972849, 415, 100, 102, 0.031786, 0.980392, 3624, 35.529411, 3.602649
3.000000, -1.771212, 0.867053, 263, 100, 104, 0.019757, 0.961538, 3714, 35.711540, 3.584276
4.000000, -0.771212, 0.772762, 208, 100, 125, 0.013000, 0.800000, 4420, 35.360001, 3.619910
5.000000, 0.228788, 0.688725, 139, 100, 182, 0.005967, 0.549451, 6441, 35.390110, 3.616830
6.000000, 1.228788, 0.613826, 116, 100, 385, 0.002354, 0.259740, 13627, 35.394806, 3.616350
7.000000, 2.228788, 0.547073, 104, 100, 1009, 0.000805, 0.099108, 35641, 35.323093, 3.623692
8.000000, 3.228788, 0.487580, 101, 100, 4779, 0.000165, 0.020925, 168801, 35.321407, 3.623865
9.000000, 4.228787, 0.434556, 100, 100, 22550, 0.000035, 0.004435, 796478, 35.320534, 3.623955
10.000000, 5.228787, 0.387298, 100, 100, 199224, 0.000004, 0.000502, 7035439, 35.314213, 3.624603
11.000000, 6.228787, 0.345180, 100, 100, 2477293, 0.000000, 0.000040, 87819600, 35.449825, 3.610737
