Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 210, 100, 106, 0.061910, 0.943396, 1735, 16.367924, 1.955043
1.000000, -3.771212, 1.091555, 178, 100, 118, 0.047140, 0.847458, 1912, 16.203390, 1.974895
2.000000, -2.771212, 0.972849, 144, 100, 140, 0.032143, 0.714286, 2230, 15.928572, 2.008969
3.000000, -1.771212, 0.867053, 126, 100, 212, 0.018573, 0.471698, 3326, 15.688680, 2.039687
4.000000, -0.771212, 0.772762, 113, 100, 321, 0.011001, 0.311526, 5047, 15.722741, 2.035269
5.000000, 0.228788, 0.688725, 110, 100, 600, 0.005729, 0.166667, 9508, 15.846666, 2.019352
6.000000, 1.228788, 0.613826, 105, 100, 1449, 0.002264, 0.069013, 23030, 15.893720, 2.013374
7.000000, 2.228788, 0.547073, 100, 100, 4112, 0.000760, 0.024319, 65289, 15.877675, 2.015409
8.000000, 3.228788, 0.487580, 100, 100, 15719, 0.000199, 0.006362, 249724, 15.886762, 2.014256
9.000000, 4.228787, 0.434556, 101, 100, 117734, 0.000027, 0.000849, 1854521, 15.751788, 2.031515
10.000000, 5.228787, 0.387298, 100, 100, 797828, 0.000004, 0.000125, 12424702, 15.573158, 2.054818
11.000000, 6.228787, 0.345180, 100, 100, 12497543, 0.000000, 0.000008, 195154784, 15.615452, 2.049252
