Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.219048,2.000000,7.000000,14.420601,12.072538,1.323810,1.000000,2.000000,72.517990,7.202072,2.200000,2.000000,7.000000,43.636364,11.968911,8.942857,2.000000,10.000000,10.734825,48.652847,0.742857,0.000000,7.000000,129.230774,4.041451,1.866667,2.000000,7.000000,17.142857,10.155440,1.085714,1.000000,7.000000,29.473682,5.906736
1.000000,2.096491,2.000000,4.000000,15.263597,11.926148,1.324561,1.000000,2.000000,72.476822,7.534930,2.175439,2.000000,4.000000,44.129032,12.375250,8.359649,2.000000,7.000000,11.483736,47.554886,0.780702,1.000000,4.000000,122.966293,4.441118,1.859649,1.000000,4.000000,17.207546,10.578843,0.982456,1.000000,4.000000,32.571430,5.588822
2.000000,2.020979,1.000000,3.000000,15.833911,12.102178,1.230769,1.000000,2.000000,78.000000,7.370184,2.020979,1.000000,3.000000,47.501732,12.102178,7.986014,1.000000,9.000000,12.021016,47.822445,0.706294,0.000000,3.000000,135.920792,4.229481,1.825175,1.000000,3.000000,17.532568,10.929648,0.909091,0.000000,3.000000,35.200001,5.443886
3.000000,1.923913,1.000000,2.000000,16.632769,12.032631,1.195652,1.000000,2.000000,80.290909,7.477906,1.934783,1.000000,2.000000,49.617977,12.100612,7.679348,1.000000,7.000000,12.501061,48.028557,0.646739,1.000000,2.000000,148.436981,4.044868,1.750000,1.000000,2.000000,18.285715,10.944936,0.858696,1.000000,2.000000,37.265823,5.370496
4.000000,1.778169,1.000000,3.000000,17.996038,11.823929,1.088028,1.000000,2.000000,88.233009,7.234839,1.855634,1.000000,3.000000,51.734344,12.339031,7.200704,1.000000,8.000000,13.332029,47.881058,0.690141,1.000000,3.000000,139.102036,4.589089,1.588028,1.000000,3.000000,20.150776,10.559588,0.838028,1.000000,3.000000,38.184872,5.572465
5.000000,1.785714,1.000000,2.000000,17.920000,12.066133,1.080547,1.000000,2.000000,88.843880,7.301294,1.813070,1.000000,2.000000,52.948868,12.250976,7.104863,1.000000,8.000000,13.511871,48.007805,0.658055,1.000000,2.000000,145.884521,4.446498,1.592705,1.000000,2.000000,20.091604,10.761963,0.764438,1.000000,2.000000,41.860836,5.165332
6.000000,1.795235,1.000000,3.000000,17.824965,12.105948,1.083709,1.000000,2.000000,88.584663,7.307860,1.809401,1.000000,3.000000,53.056229,12.201475,7.106246,1.000000,8.000000,13.509242,47.920101,0.683838,1.000000,3.000000,140.384186,4.611376,1.602061,1.000000,3.000000,19.974276,10.803300,0.748873,1.000000,3.000000,42.730865,5.049935
7.000000,1.786869,1.000000,7.000000,17.908419,12.063775,1.079373,1.000000,3.000000,88.940536,7.287221,1.799608,1.000000,7.000000,53.344952,12.149779,7.096766,1.000000,8.000000,13.527287,47.912739,0.651641,0.000000,7.000000,147.320297,4.399457,1.619059,1.000000,7.000000,19.764563,10.930833,0.778540,1.000000,7.000000,41.102577,5.256194
8.000000,1.787224,0.000000,7.000000,17.904865,12.107898,1.073127,0.000000,2.000000,89.458221,7.270107,1.796677,0.000000,7.000000,53.431965,12.171944,7.089253,0.000000,7.000000,13.541623,48.027542,0.648339,0.000000,7.000000,148.070755,4.392298,1.600931,0.000000,7.000000,19.988363,10.845824,0.765258,0.000000,7.000000,41.815968,5.184390
9.000000,1.774591,0.000000,6.000000,18.032324,12.091502,1.067220,0.000000,5.000000,89.953362,7.271698,1.778332,0.000000,6.000000,53.983162,12.116995,7.069440,0.000000,7.000000,13.579576,48.168926,0.645825,0.000000,6.000000,148.647125,4.400446,1.586866,0.000000,6.000000,20.165539,10.812400,0.754076,0.000000,6.000000,42.436066,5.138033
