Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 300, 100, 102, 0.091912, 0.980392, 1838.000000, 18.019608, 1.775843
1.000000, 1.000000, 0.630210, 256, 100, 108, 0.074074, 0.925926, 1778.000000, 16.462963, 1.943757
2.000000, 2.000000, 0.561675, 199, 100, 123, 0.050559, 0.813008, 1972.000000, 16.032520, 1.995943
3.000000, 3.000000, 0.500593, 170, 100, 149, 0.035654, 0.671141, 2272.000000, 15.248322, 2.098592
4.000000, 4.000000, 0.446154, 145, 100, 174, 0.026042, 0.574713, 2630.000244, 15.114944, 2.117110
5.000000, 5.000000, 0.397635, 134, 100, 305, 0.013730, 0.327869, 4471.000000, 14.659017, 2.182957
6.000000, 6.000000, 0.354393, 113, 100, 390, 0.009054, 0.256410, 5563.000000, 14.264103, 2.243394
7.000000, 7.000000, 0.315853, 108, 100, 602, 0.005606, 0.166113, 8582.000000, 14.255814, 2.244698
8.000000, 8.000000, 0.281504, 104, 100, 1883, 0.001726, 0.053107, 26799.000000, 14.232077, 2.248442
9.000000, 9.000000, 0.250891, 102, 100, 3980, 0.000801, 0.025126, 56547.000000, 14.207789, 2.252286
