Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 276, 100, 108, 0.079861, 0.925926, 2839.000000, 26.287037, 1.217330
1.000000, -3.771213, 1.091555, 202, 100, 112, 0.056362, 0.892857, 2696.000000, 24.071428, 1.329377
2.000000, -2.771213, 0.972849, 172, 100, 139, 0.038669, 0.719424, 3336.000000, 24.000000, 1.333333
3.000000, -1.771213, 0.867053, 139, 100, 193, 0.022506, 0.518135, 4297.000000, 22.264248, 1.437282
4.000000, -0.771213, 0.772762, 122, 100, 306, 0.012459, 0.326797, 6427.000000, 21.003267, 1.523572
5.000000, 0.228787, 0.688725, 110, 100, 506, 0.006793, 0.197628, 10626.000000, 21.000000, 1.523810
6.000000, 1.228787, 0.613826, 103, 100, 1295, 0.002486, 0.077220, 27184.001953, 20.991507, 1.524426
7.000000, 2.228787, 0.547073, 101, 100, 4260, 0.000741, 0.023474, 89417.000000, 20.989906, 1.524542
8.000000, 3.228787, 0.487580, 100, 100, 14246, 0.000219, 0.007020, 298925.000000, 20.983084, 1.525038
9.000000, 4.228787, 0.434556, 100, 100, 86135, 0.000036, 0.001161, 1807000.000000, 20.978697, 1.525357
