Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.941748,1.000000,3.000000,16.480000,9.510223,1.194175,1.000000,2.000000,80.390244,5.848787,2.320388,1.000000,3.000000,41.372387,11.364717,8.106796,1.000000,9.000000,11.841916,39.705181,0.699029,0.000000,3.000000,137.333328,3.423681,5.165049,1.000000,8.000000,6.195488,25.297195,0.990291,1.000000,3.000000,32.313725,4.850214
1.000000,1.991379,1.000000,2.000000,16.069265,9.876015,1.163793,1.000000,2.000000,82.488892,5.771697,2.318965,1.000000,3.000000,41.397770,11.500641,7.948276,1.000000,7.000000,12.078091,39.418552,0.767241,1.000000,2.000000,125.123596,3.805045,5.051724,1.000000,4.000000,6.334471,25.053440,0.922414,1.000000,2.000000,34.691589,4.574605
2.000000,1.880000,1.000000,2.000000,17.021276,9.627202,1.152000,1.000000,2.000000,83.333336,5.899221,2.288000,1.000000,2.000000,41.958038,11.716511,7.712000,1.000000,8.000000,12.448133,39.492012,0.728000,0.000000,2.000000,131.868134,3.727980,4.880000,1.000000,5.000000,6.557377,24.989758,0.888000,1.000000,2.000000,36.036037,4.547317
3.000000,1.683871,1.000000,2.000000,19.003832,9.284951,1.109677,1.000000,2.000000,86.511627,6.118819,2.141936,1.000000,2.000000,44.819275,11.810743,7.251613,1.000000,7.000000,13.238434,39.985771,0.658065,1.000000,2.000000,145.882339,3.628602,4.393548,1.000000,4.000000,7.283407,24.226254,0.896774,1.000000,2.000000,35.683453,4.944859
4.000000,1.695489,1.000000,3.000000,18.873615,9.565218,1.067669,1.000000,2.000000,89.915497,6.023330,2.075188,1.000000,3.000000,46.260872,11.707317,7.082707,1.000000,6.000000,13.554140,39.957584,0.639098,1.000000,3.000000,150.211761,3.605515,4.342105,1.000000,5.000000,7.369697,24.496290,0.823308,1.000000,3.000000,38.867580,4.644751
5.000000,1.717228,1.000000,2.000000,18.634680,9.672995,1.091760,1.000000,2.000000,87.931389,6.149788,2.076779,1.000000,2.000000,46.225426,11.698313,7.089888,1.000000,6.000000,13.540412,39.936707,0.644195,1.000000,2.000000,149.023254,3.628692,4.346442,1.000000,4.000000,7.362344,24.483120,0.786517,1.000000,2.000000,40.685715,4.430380
6.000000,1.726575,1.000000,3.000000,18.533808,9.703876,1.078341,1.000000,2.000000,89.025642,6.060606,2.082949,1.000000,3.000000,46.088493,11.706812,7.089862,1.000000,7.000000,13.540462,39.847191,0.654378,1.000000,3.000000,146.704224,3.677804,4.383256,1.000000,4.000000,7.300508,24.635241,0.777266,0.000000,3.000000,41.169960,4.368471
7.000000,1.722053,1.000000,3.000000,18.582466,9.644109,1.080802,1.000000,2.000000,88.822929,6.052874,2.101458,1.000000,3.000000,45.682568,11.768909,7.089307,1.000000,8.000000,13.541520,39.702629,0.633354,1.000000,3.000000,151.574097,3.547004,4.461421,1.000000,5.000000,7.172602,24.985540,0.767618,1.000000,3.000000,41.687374,4.298935
8.000000,1.721027,1.000000,3.000000,18.593554,9.653087,1.074855,1.000000,3.000000,89.314354,6.028768,2.089083,1.000000,3.000000,45.953182,11.717481,7.086152,1.000000,7.000000,13.547551,39.745602,0.647959,1.000000,3.000000,148.157562,3.634344,4.444627,1.000000,4.000000,7.199704,24.929523,0.765068,0.000000,3.000000,41.826370,4.291197
9.000000,1.731322,1.000000,4.000000,18.482981,9.689653,1.082644,0.000000,3.000000,88.671791,6.059210,2.102573,1.000000,4.000000,45.658352,11.767421,7.090348,1.000000,8.000000,13.539534,39.682388,0.654382,0.000000,4.000000,146.703217,3.662367,4.431360,1.000000,5.000000,7.221259,24.800894,0.775115,1.000000,4.000000,41.284218,4.338066
