Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 299, 100, 101, 0.092512, 0.990099, 3167.000000, 31.356436, 1.020524
1.000000, -5.020600, 1.260419, 269, 100, 114, 0.073739, 0.877193, 3406.000244, 29.877195, 1.071051
2.000000, -4.020600, 1.123350, 194, 100, 130, 0.046635, 0.769231, 3752.000000, 28.861538, 1.108742
3.000000, -3.020600, 1.001187, 157, 100, 151, 0.032492, 0.662252, 4109.000000, 27.211920, 1.175955
4.000000, -2.020600, 0.892308, 122, 100, 289, 0.013192, 0.346021, 7661.000000, 26.508650, 1.207153
5.000000, -1.020600, 0.795271, 110, 100, 402, 0.008551, 0.248756, 10630.000000, 26.442785, 1.210160
6.000000, -0.020600, 0.708786, 104, 100, 1098, 0.002960, 0.091075, 29032.000000, 26.440802, 1.210251
7.000000, 0.979400, 0.631706, 100, 100, 2917, 0.001071, 0.034282, 76922.000000, 26.370243, 1.213489
8.000000, 1.979400, 0.563009, 100, 100, 12539, 0.000249, 0.007975, 333564.000000, 26.602121, 1.202912
9.000000, 2.979400, 0.501782, 100, 100, 91966, 0.000034, 0.001087, 2429077.000000, 26.412771, 1.211535
