Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 286, 100, 103, 0.086772, 0.970874, 3037.000000, 29.485437, 1.085281
1.000000, -5.020600, 1.260419, 222, 100, 120, 0.057813, 0.833333, 3348.000000, 27.900000, 1.146953
2.000000, -4.020600, 1.123350, 174, 100, 140, 0.038839, 0.714286, 3702.000244, 26.442860, 1.210157
3.000000, -3.020600, 1.001187, 149, 100, 193, 0.024126, 0.518135, 5027.000000, 26.046633, 1.228566
4.000000, -2.020600, 0.892308, 117, 100, 265, 0.013797, 0.377358, 6499.999512, 24.528299, 1.304615
5.000000, -1.020600, 0.795271, 107, 100, 475, 0.007039, 0.210526, 11608.000977, 24.437897, 1.309442
6.000000, -0.020600, 0.708786, 102, 100, 1090, 0.002924, 0.091743, 26614.000000, 24.416513, 1.310588
7.000000, 0.979400, 0.631706, 101, 100, 2864, 0.001102, 0.034916, 69875.000000, 24.397696, 1.311599
8.000000, 1.979400, 0.563009, 100, 100, 8722, 0.000358, 0.011465, 212450.000000, 24.357944, 1.313740
9.000000, 2.979400, 0.501782, 100, 100, 38679, 0.000081, 0.002585, 944321.000000, 24.414307, 1.310707
