Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 600, 100, 100, 0.187500, 1.000000, 2785.000000, 27.850000, 1.149013
1.000000, -5.020600, 1.260419, 485, 100, 100, 0.151562, 1.000000, 2893.000000, 28.930000, 1.106118
2.000000, -4.020600, 1.123350, 434, 100, 102, 0.132966, 0.980392, 2880.000000, 28.235294, 1.133333
3.000000, -3.020600, 1.001187, 371, 100, 101, 0.114790, 0.990099, 2701.000000, 26.742575, 1.196594
4.000000, -2.020600, 0.892308, 333, 100, 107, 0.097255, 0.934579, 2769.999756, 25.887848, 1.236101
5.000000, -1.020600, 0.795271, 272, 100, 110, 0.077273, 0.909091, 2735.000000, 24.863636, 1.287020
6.000000, -0.020600, 0.708786, 196, 100, 122, 0.050205, 0.819672, 3019.000000, 24.745901, 1.293143
7.000000, 0.979400, 0.631706, 163, 100, 139, 0.036646, 0.719424, 3425.000000, 24.640287, 1.298686
8.000000, 1.979400, 0.563009, 133, 100, 217, 0.019153, 0.460829, 5319.000000, 24.511520, 1.305509
9.000000, 2.979400, 0.501782, 111, 100, 317, 0.010942, 0.315457, 7735.000000, 24.400631, 1.311442
10.000000, 3.979400, 0.447214, 110, 100, 579, 0.005937, 0.172712, 14149.000000, 24.436960, 1.309492
