Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 517, 100, 101, 0.159963, 0.990099, 2090.000000, 20.693069, 1.546412
1.000000, -2.010300, 0.891251, 401, 100, 102, 0.122855, 0.980392, 1956.000000, 19.176470, 1.668712
2.000000, -1.010300, 0.794328, 304, 100, 100, 0.095000, 1.000000, 1874.000000, 18.740000, 1.707577
3.000000, -0.010300, 0.707946, 272, 100, 103, 0.082524, 0.970874, 1834.000000, 17.805826, 1.797165
4.000000, 0.989700, 0.630957, 210, 100, 117, 0.056090, 0.854701, 2012.000000, 17.196581, 1.860835
5.000000, 1.989700, 0.562341, 169, 100, 147, 0.035927, 0.680272, 2460.000000, 16.734694, 1.912195
6.000000, 2.989700, 0.501187, 150, 100, 177, 0.026483, 0.564972, 2976.000000, 16.813559, 1.903226
7.000000, 3.989700, 0.446684, 128, 100, 288, 0.013889, 0.347222, 4679.000000, 16.246529, 1.969652
8.000000, 4.989700, 0.398107, 113, 100, 606, 0.005827, 0.165017, 9842.000000, 16.240925, 1.970331
9.000000, 5.989700, 0.354813, 106, 100, 1416, 0.002339, 0.070621, 22828.000000, 16.121469, 1.984931
10.000000, 6.989700, 0.316228, 102, 100, 4225, 0.000754, 0.023669, 68312.000000, 16.168520, 1.979154
