Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1617, 100, 100, 0.505313, 1.000000, 2600.000000, 26.000000, 1.230769
1.000000, -5.020600, 1.260419, 1628, 100, 100, 0.508750, 1.000000, 2689.000000, 26.889999, 1.190033
2.000000, -4.020600, 1.123350, 1578, 100, 100, 0.493125, 1.000000, 2653.000000, 26.530001, 1.206182
3.000000, -3.020600, 1.001187, 1618, 100, 100, 0.505625, 1.000000, 2533.000000, 25.330000, 1.263324
4.000000, -2.020600, 0.892308, 1546, 100, 100, 0.483125, 1.000000, 2465.000000, 24.650000, 1.298175
5.000000, -1.020600, 0.795271, 1626, 100, 100, 0.508125, 1.000000, 2355.000000, 23.549999, 1.358811
6.000000, -0.020600, 0.708786, 1576, 100, 100, 0.492500, 1.000000, 2352.000000, 23.520000, 1.360544
7.000000, 0.979400, 0.631706, 1558, 100, 100, 0.486875, 1.000000, 2344.000000, 23.440001, 1.365188
8.000000, 1.979400, 0.563009, 1575, 100, 100, 0.492188, 1.000000, 2332.000000, 23.320000, 1.372213
9.000000, 2.979400, 0.501782, 1624, 100, 100, 0.507500, 1.000000, 2335.000000, 23.350000, 1.370450
