Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 530, 100, 100, 0.165625, 1.000000, 3393.000000, 33.930000, 0.943118
1.000000, -5.020600, 1.260419, 422, 100, 102, 0.129289, 0.980392, 3121.999756, 30.607841, 1.045484
2.000000, -4.020600, 1.123350, 374, 100, 101, 0.115718, 0.990099, 3081.999756, 30.514849, 1.048670
3.000000, -3.020600, 1.001187, 293, 100, 106, 0.086380, 0.943396, 3043.000000, 28.707546, 1.114689
4.000000, -2.020600, 0.892308, 222, 100, 114, 0.060855, 0.877193, 3124.000000, 27.403509, 1.167734
5.000000, -1.020600, 0.795271, 183, 100, 133, 0.042998, 0.751880, 3548.000000, 26.676691, 1.199549
6.000000, -0.020600, 0.708786, 167, 100, 168, 0.031064, 0.595238, 4447.000000, 26.470238, 1.208905
7.000000, 0.979400, 0.631706, 128, 100, 233, 0.017167, 0.429185, 6143.000000, 26.364807, 1.213739
8.000000, 1.979400, 0.563009, 120, 100, 369, 0.010163, 0.271003, 9698.000000, 26.281843, 1.217571
9.000000, 2.979400, 0.501782, 107, 100, 677, 0.004939, 0.147710, 17799.000000, 26.290989, 1.217147
10.000000, 3.979400, 0.447214, 102, 100, 1949, 0.001635, 0.051308, 51289.003906, 26.315548, 1.216011
