Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 324, 100, 110, 0.092045, 0.909091, 2011.000122, 18.281818, 1.750373
1.000000, 1.000000, 0.630210, 206, 100, 108, 0.059606, 0.925926, 1984.000000, 18.370371, 1.741935
2.000000, 2.000000, 0.561675, 169, 100, 138, 0.038270, 0.724638, 2478.000244, 17.956524, 1.782082
3.000000, 3.000000, 0.500593, 131, 100, 187, 0.021892, 0.534759, 3320.000000, 17.754011, 1.802410
4.000000, 4.000000, 0.446154, 128, 100, 306, 0.013072, 0.326797, 5030.000000, 16.437908, 1.946720
5.000000, 5.000000, 0.397635, 110, 100, 558, 0.006160, 0.179211, 8425.000000, 15.098566, 2.119406
6.000000, 6.000000, 0.354393, 105, 100, 1295, 0.002534, 0.077220, 19034.000000, 14.698070, 2.177157
7.000000, 7.000000, 0.315853, 103, 100, 3668, 0.000878, 0.027263, 53175.000000, 14.497001, 2.207353
8.000000, 8.000000, 0.281504, 101, 100, 15733, 0.000201, 0.006356, 228032.000000, 14.493866, 2.207830
9.000000, 9.000000, 0.250891, 100, 100, 102985, 0.000030, 0.000971, 1489830.000000, 14.466475, 2.212011
