Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 334, 100, 104, 0.100361, 0.961538, 2861.000000, 27.509615, 1.163230
1.000000, -5.020600, 1.260419, 225, 100, 116, 0.060614, 0.862069, 3087.000000, 26.612068, 1.202462
2.000000, -4.020600, 1.123350, 199, 100, 121, 0.051395, 0.826446, 3231.000000, 26.702478, 1.198391
3.000000, -3.020600, 1.001187, 154, 100, 180, 0.026736, 0.555556, 4716.000488, 26.200003, 1.221374
4.000000, -2.020600, 0.892308, 116, 100, 248, 0.014617, 0.403226, 6556.000488, 26.435486, 1.210494
5.000000, -1.020600, 0.795271, 112, 100, 496, 0.007056, 0.201613, 13201.000000, 26.614920, 1.202333
6.000000, -0.020600, 0.708786, 102, 100, 1050, 0.003036, 0.095238, 27555.000000, 26.242857, 1.219379
7.000000, 0.979400, 0.631706, 101, 100, 3288, 0.000960, 0.030414, 85918.000000, 26.130779, 1.224609
8.000000, 1.979400, 0.563009, 100, 100, 12987, 0.000241, 0.007700, 339908.000000, 26.172943, 1.222637
9.000000, 2.979400, 0.501782, 100, 100, 91117, 0.000034, 0.001097, 2387102.000000, 26.198206, 1.221458
