Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.622642,0.000000,1.000000,51.393940,0.110132,37.594341,37.000000,46.000000,217.905136,6.649646,2.462264,2.000000,24.000000,3327.019287,0.435523,508.500000,0.000000,511.000000,16.110128,89.942924,2.660377,0.000000,1.000000,3079.262451,0.470565,12.811320,0.000000,13.000000,2.497791,2.266052,0.707547,0.000000,1.000000,45.226665,0.125150
1.000000,0.594828,0.000000,1.000000,53.797100,0.105862,37.327587,37.000000,39.000000,219.462357,6.643244,2.181035,2.000000,3.000000,3756.015625,0.388162,505.905182,0.000000,510.000000,16.192759,90.036674,2.413793,0.000000,1.000000,3393.828613,0.429586,12.732759,0.000000,1.000000,2.513202,2.266067,0.732759,0.000000,1.000000,43.670586,0.130410
2.000000,0.659420,0.000000,1.000000,48.527470,0.117362,37.376812,37.000000,38.000000,219.173325,6.652222,2.195652,2.000000,3.000000,3731.009766,0.390776,505.927551,0.000000,503.000000,16.192041,90.043594,2.376812,0.000000,1.000000,3446.634277,0.423018,12.644928,0.000000,1.000000,2.530659,2.250510,0.688406,0.000000,1.000000,46.484211,0.122521
3.000000,0.650273,0.000000,1.000000,49.210087,0.115714,37.316940,37.000000,38.000000,219.524963,6.640412,2.213115,2.000000,3.000000,3701.570312,0.393816,506.098358,0.000000,1.000000,16.186577,90.058342,2.371585,0.000000,3.000000,3454.230469,0.422015,12.633880,0.000000,13.000000,2.532872,2.248152,0.683060,0.000000,1.000000,46.848000,0.121548
4.000000,0.638710,0.000000,1.000000,50.101009,0.113567,37.370968,36.000000,38.000000,219.207596,6.644833,2.238710,2.000000,3.000000,3659.250732,0.398059,506.438721,0.000000,508.000000,16.175699,90.048531,2.387097,0.000000,1.000000,3431.783691,0.424443,12.651613,0.000000,1.000000,2.529322,2.249550,0.680645,0.000000,1.000000,47.014217,0.121024
5.000000,0.642173,0.000000,1.000000,49.830845,0.114293,37.329075,37.000000,41.000000,219.453598,6.643751,2.215655,2.000000,3.000000,3697.326660,0.394338,506.014374,0.000000,1.000000,16.189264,90.059387,2.354633,0.000000,3.000000,3479.099121,0.419073,12.597445,0.000000,13.000000,2.540198,2.242067,0.714058,0.000000,2.000000,44.814320,0.127086
6.000000,0.622020,0.000000,2.000000,51.445320,0.110634,37.313465,37.000000,39.000000,219.545410,6.636657,2.219495,2.000000,3.000000,3690.929688,0.394764,506.364655,0.000000,2.000000,16.178064,90.063156,2.403927,0.000000,2.000000,3407.757324,0.427568,12.628331,0.000000,2.000000,2.533985,2.246104,0.680926,0.000000,1.000000,46.994850,0.121111
7.000000,0.630000,0.000000,2.000000,50.793652,0.112062,37.337074,36.000000,40.000000,219.406586,6.641377,2.208781,2.000000,3.000000,3708.833740,0.392889,506.306580,0.000000,508.000000,16.179920,90.059883,2.398293,0.000000,2.000000,3415.763184,0.426599,12.627561,0.000000,2.000000,2.534139,2.246142,0.680488,0.000000,2.000000,47.025089,0.121043
8.000000,0.632235,0.000000,2.000000,50.614067,0.112452,37.336357,37.000000,41.000000,219.410797,6.640773,2.215724,2.000000,4.000000,3697.210938,0.394096,506.382690,0.000000,507.000000,16.177488,90.066971,2.392905,0.000000,3.000000,3423.454346,0.425610,12.595559,0.000000,13.000000,2.540578,2.240289,0.673580,0.000000,2.000000,47.507374,0.119805
9.000000,0.629553,0.000000,5.000000,50.829723,0.112258,37.335510,36.000000,86.000000,219.415771,6.657427,2.213382,1.000000,25.000000,3701.122559,0.394676,506.850464,0.000000,509.000000,16.162558,90.378304,2.396458,0.000000,5.000000,3418.378662,0.427321,12.596829,0.000000,5.000000,2.540322,2.246186,0.673436,0.000000,6.000000,47.517479,0.120083
10.000000,0.628969,0.000000,5.000000,50.876892,0.113763,37.162971,35.000000,46.000000,220.434479,6.721773,2.210978,1.000000,7.000000,3705.147705,0.399906,509.426910,0.000000,505.000000,16.080814,92.141495,2.387796,0.000000,5.000000,3430.778320,0.431888,12.593554,0.000000,13.000000,2.540982,2.277832,0.673729,0.000000,3.000000,47.496864,0.121859
11.000000,0.629631,0.000000,14.000000,50.823402,0.120838,34.073864,33.000000,76.000000,240.418869,6.539424,2.219994,0.000000,25.000000,3690.099609,0.426059,511.810028,0.000000,508.000000,16.005939,98.226105,2.429185,0.000000,14.000000,3372.324219,0.466207,14.034643,0.000000,14.000000,2.280072,2.693516,0.673977,0.000000,12.000000,47.479366,0.129349
