Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.080000,0.000000,3.000000,29.629629,0.152765,39.750000,37.000000,51.000000,206.088043,5.622587,38.430000,0.000000,37.000000,213.166794,5.435874,559.039978,0.000000,550.000000,14.653692,79.075485,3.200000,0.000000,3.000000,2560.000000,0.452636,64.059998,0.000000,57.000000,0.499532,9.061205,1.410000,0.000000,3.000000,22.695036,0.199443
1.000000,0.770000,0.000000,1.000000,41.558441,0.112243,37.650002,37.000000,40.000000,217.582993,5.488258,37.250000,0.000000,37.000000,219.919464,5.429950,549.789978,0.000000,549.000000,14.900235,80.143143,2.460000,0.000000,3.000000,3330.081299,0.358595,56.910000,0.000000,58.000000,0.562291,8.295797,1.180000,0.000000,1.000000,27.118645,0.172009
2.000000,0.720000,0.000000,1.000000,44.444443,0.104962,37.360001,36.000000,39.000000,219.271942,5.446382,37.240002,0.000000,38.000000,219.978500,5.428888,549.950012,0.000000,549.000000,14.895900,80.172310,2.320000,0.000000,2.000000,3531.034668,0.338212,57.240002,0.000000,60.000000,0.559050,8.344510,1.130000,0.000000,2.000000,28.318584,0.164733
3.000000,0.800000,0.000000,1.000000,40.000000,0.116598,37.610001,37.000000,42.000000,217.814407,5.481548,37.320000,0.000000,37.000000,219.506973,5.439282,549.400024,0.000000,548.000000,14.910811,80.073463,2.500000,0.000000,3.000000,3276.800049,0.364368,57.330002,0.000000,57.000000,0.558172,8.355681,1.160000,0.000000,1.000000,27.586208,0.169067
4.000000,0.810000,0.000000,1.000000,39.506172,0.118122,37.689999,37.000000,41.000000,217.352097,5.496332,37.310001,0.000000,37.000000,219.565796,5.440917,549.719971,0.000000,548.000000,14.902133,80.165657,2.450000,0.000000,2.000000,3343.673340,0.357284,56.650002,0.000000,56.000000,0.564872,8.261270,1.100000,0.000000,1.000000,29.090908,0.160413
5.000000,0.830000,0.000000,1.000000,38.554218,0.120810,37.669998,37.000000,41.000000,217.467499,5.483020,37.169998,0.000000,37.000000,220.392807,5.410244,550.479980,0.000000,553.000000,14.881558,80.124588,2.540000,0.000000,3.000000,3225.196777,0.369707,57.250000,0.000000,57.000000,0.558952,8.332969,1.090000,0.000000,1.000000,29.357798,0.158654
6.000000,0.780000,0.000000,5.000000,41.025642,0.113469,37.689999,36.000000,44.000000,217.352097,5.482900,37.230000,0.000000,37.000000,220.037613,5.415982,550.260010,0.000000,549.000000,14.887507,80.048302,2.480000,0.000000,5.000000,3303.225830,0.360775,57.790001,0.000000,56.000000,0.553729,8.406919,1.180000,0.000000,5.000000,27.118645,0.171659
7.000000,0.790000,0.000000,2.000000,40.506329,0.114849,37.660000,37.000000,44.000000,217.525223,5.474951,37.240002,0.000000,37.000000,219.978500,5.413893,550.599976,0.000000,549.000000,14.878315,80.045357,2.700000,0.000000,3.000000,3034.073975,0.392522,57.709999,0.000000,59.000000,0.554497,8.389789,1.160000,0.000000,2.000000,27.586208,0.168639
8.000000,0.770000,0.000000,2.000000,41.558441,0.112215,37.549999,37.000000,43.000000,218.162460,5.472325,37.230000,0.000000,37.000000,220.037613,5.425690,550.299988,0.000000,554.000000,14.886426,80.197617,2.420000,0.000000,2.000000,3385.123779,0.352677,56.779999,0.000000,56.000000,0.563579,8.274796,1.130000,0.000000,2.000000,28.318584,0.164680
9.000000,0.770000,0.000000,1.000000,41.558441,0.112292,37.560001,37.000000,39.000000,218.104355,5.477534,37.279999,0.000000,37.000000,219.742493,5.436700,549.919983,0.000000,554.000000,14.896712,80.197166,2.390000,0.000000,2.000000,3427.614990,0.348544,56.639999,0.000000,56.000000,0.564972,8.260052,1.150000,0.000000,1.000000,27.826088,0.167709
10.000000,0.750000,0.000000,1.000000,42.666668,0.109323,37.750000,37.000000,40.000000,217.006622,5.502595,37.270000,0.000000,37.000000,219.801453,5.432628,549.950012,0.000000,549.000000,14.895900,80.162964,2.420000,0.000000,2.000000,3385.123779,0.352749,56.779999,0.000000,57.000000,0.563579,8.276485,1.120000,0.000000,1.000000,28.571428,0.163256
11.000000,0.780000,0.000000,2.000000,41.025642,0.113400,37.639999,37.000000,42.000000,217.640808,5.472282,37.330002,0.000000,38.000000,219.448151,5.427213,550.570007,0.000000,554.000000,14.879125,80.044487,2.660000,0.000000,3.000000,3079.699219,0.386723,57.689999,0.000000,56.000000,0.554689,8.387247,1.160000,0.000000,2.000000,27.586208,0.168646
