Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,3.550000,2.000000,13.000000,9.014085,0.482954,40.709999,37.000000,70.000000,201.228210,5.538323,40.139999,2.000000,39.000000,204.085709,5.460779,572.489990,2.000000,547.000000,14.309421,77.883438,4.060000,2.000000,13.000000,2017.734009,0.552336,72.309998,2.000000,72.000000,0.442539,9.837293,1.800000,2.000000,13.000000,17.777779,0.244878
1.000000,4.070000,1.000000,13.000000,7.862408,0.567374,41.400002,37.000000,60.000000,197.874390,5.771322,38.509998,1.000000,48.000000,212.723984,5.368444,555.250000,1.000000,553.000000,14.753715,77.404015,3.560000,1.000000,13.000000,2301.123535,0.496278,72.610001,1.000000,75.000000,0.440711,10.122117,1.940000,1.000000,13.000000,16.494844,0.270444
2.000000,4.350000,2.000000,15.000000,7.356322,0.602835,41.990002,37.000000,57.000000,195.094055,5.819094,38.730000,2.000000,37.000000,211.515625,5.367314,557.190002,2.000000,559.000000,14.702346,77.216980,3.680000,2.000000,15.000000,2226.086914,0.509985,73.669998,2.000000,72.000000,0.434370,10.209398,1.980000,2.000000,15.000000,16.161615,0.274394
3.000000,4.230000,3.000000,12.000000,7.565012,0.587198,42.430000,37.000000,58.000000,193.070938,5.890029,38.200001,3.000000,38.000000,214.450256,5.302831,556.090027,3.000000,547.000000,14.731427,77.195061,3.830000,3.000000,12.000000,2138.903320,0.531671,71.129997,3.000000,73.000000,0.449881,9.874092,4.460000,2.000000,12.000000,7.174888,0.619126
4.000000,4.340000,3.000000,12.000000,7.373271,0.603314,42.349998,38.000000,58.000000,193.435669,5.887177,38.490002,3.000000,39.000000,212.834488,5.350590,555.700012,3.000000,560.000000,14.741767,77.249222,3.740000,3.000000,12.000000,2190.374268,0.519907,68.750000,3.000000,65.000000,0.465455,9.557107,5.990000,3.000000,12.000000,5.342237,0.832685
5.000000,4.100000,1.000000,12.000000,7.804878,0.575156,42.509998,37.000000,58.000000,192.707611,5.963387,38.570000,1.000000,37.000000,212.393051,5.410676,554.000000,1.000000,549.000000,14.787004,77.716209,3.520000,1.000000,12.000000,2327.272705,0.493793,65.349998,1.000000,54.000000,0.489671,9.167427,4.800000,1.000000,12.000000,6.666667,0.673353
6.000000,1.820000,1.000000,2.000000,17.582417,0.266284,37.540001,37.000000,38.000000,218.220566,5.492480,37.189999,1.000000,37.000000,220.274277,5.441271,547.369995,1.000000,548.000000,14.966111,80.085739,2.420000,1.000000,2.000000,3385.123779,0.354070,55.959999,1.000000,55.000000,0.571837,8.187511,1.180000,1.000000,2.000000,27.118645,0.172646
7.000000,1.760000,1.000000,2.000000,18.181818,0.257419,37.540001,37.000000,38.000000,218.220566,5.490632,37.230000,1.000000,38.000000,220.037613,5.445291,547.580017,1.000000,545.000000,14.960371,80.089508,2.400000,1.000000,2.000000,3413.333252,0.351026,56.070000,1.000000,58.000000,0.570715,8.200845,1.130000,1.000000,2.000000,28.318584,0.165275
8.000000,1.750000,1.000000,2.000000,18.285715,0.256013,37.599998,37.000000,39.000000,217.872345,5.500614,37.220001,1.000000,37.000000,220.096710,5.445023,547.520020,1.000000,550.000000,14.962010,80.098312,2.360000,1.000000,2.000000,3471.186523,0.345251,56.009998,1.000000,57.000000,0.571327,8.193868,1.100000,1.000000,2.000000,29.090908,0.160922
9.000000,1.700000,1.000000,2.000000,18.823528,0.248705,37.549999,37.000000,38.000000,218.162460,5.493461,37.169998,1.000000,37.000000,220.392807,5.437867,547.500000,1.000000,551.000000,14.962557,80.097733,2.490000,1.000000,2.000000,3289.959717,0.364280,56.009998,1.000000,56.000000,0.571327,8.194107,1.120000,1.000000,2.000000,28.571428,0.163853
10.000000,1.740000,1.000000,3.000000,18.390804,0.254356,37.630001,37.000000,39.000000,217.698639,5.500818,37.200001,1.000000,38.000000,220.215042,5.437960,547.659973,1.000000,549.000000,14.958186,80.057877,2.400000,1.000000,3.000000,3413.333252,0.350836,56.299999,1.000000,56.000000,0.568384,8.230031,1.150000,1.000000,3.000000,27.826088,0.168109
11.000000,1.660000,1.000000,2.000000,19.277109,0.242917,37.619999,37.000000,39.000000,217.756516,5.505151,37.250000,1.000000,37.000000,219.919464,5.451007,547.229980,1.000000,551.000000,14.969940,80.079315,2.430000,1.000000,3.000000,3371.193359,0.355596,56.099998,1.000000,57.000000,0.570410,8.209435,1.070000,1.000000,2.000000,29.906540,0.156579
