Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.903846,1.000000,5.000000,16.808081,0.321773,38.298077,35.000000,45.000000,213.901077,6.472844,15.019231,10.000000,51.000000,545.434082,2.538434,519.096130,1.000000,502.000000,15.781278,87.733604,2.740385,1.000000,5.000000,2989.361328,0.463159,13.894231,1.000000,5.000000,2.303114,2.348295,0.721154,0.000000,1.000000,44.373333,0.121884
1.000000,1.818966,1.000000,2.000000,17.592417,0.317093,37.146553,37.000000,38.000000,220.531906,6.475609,14.293103,11.000000,18.000000,573.143555,2.491659,503.905182,1.000000,2.000000,16.257027,87.843773,2.215517,1.000000,2.000000,3697.556396,0.386222,13.500000,1.000000,2.000000,2.370370,2.353401,0.758621,0.000000,1.000000,42.181820,0.132247
2.000000,1.710938,1.000000,2.000000,18.703196,0.298272,37.164062,37.000000,38.000000,220.427994,6.478896,14.250000,11.000000,21.000000,574.877197,2.484235,503.914062,1.000000,2.000000,16.256741,87.848495,2.203125,1.000000,3.000000,3718.354492,0.384076,13.664062,1.000000,2.000000,2.341910,2.382087,0.710938,0.000000,1.000000,45.010990,0.123939
3.000000,1.815789,1.000000,2.000000,17.623188,0.316889,37.221054,37.000000,38.000000,220.090485,6.495761,14.163157,10.000000,17.000000,578.402100,2.471733,503.226318,1.000000,504.000000,16.278957,87.822289,2.226316,1.000000,2.000000,3679.621826,0.388533,13.673684,1.000000,2.000000,2.340262,2.386310,0.678947,0.000000,1.000000,47.131783,0.118489
4.000000,1.768116,1.000000,2.000000,18.098360,0.308207,37.217392,37.000000,38.000000,220.112152,6.487511,14.242754,11.000000,19.000000,575.169678,2.482711,503.894928,1.000000,505.000000,16.257357,87.835915,2.246377,1.000000,3.000000,3646.761475,0.391575,13.637681,1.000000,14.000000,2.346440,2.377238,0.670290,0.000000,1.000000,47.740540,0.116841
5.000000,1.774248,1.000000,2.000000,18.035814,0.309454,37.205685,37.000000,39.000000,220.181412,6.489199,14.280936,11.000000,19.000000,573.631836,2.490798,503.553497,1.000000,504.000000,16.268381,87.826881,2.207358,1.000000,2.000000,3711.224121,0.384995,13.625418,1.000000,13.000000,2.348552,2.376466,0.700669,0.000000,1.000000,45.670647,0.122207
6.000000,1.779020,1.000000,3.000000,17.987432,0.310272,37.223560,37.000000,38.000000,220.075668,6.492021,14.333620,11.000000,19.000000,571.523438,2.499873,503.499573,1.000000,505.000000,16.270123,87.813461,2.233878,1.000000,3.000000,3667.165527,0.389602,13.648323,1.000000,13.000000,2.344610,2.380352,0.656062,0.000000,1.000000,48.775887,0.114421
7.000000,1.763785,1.000000,3.000000,18.142797,0.307413,37.186291,37.000000,39.000000,220.296234,6.481249,14.279433,10.000000,34.000000,573.692261,2.488782,503.946106,1.000000,3.000000,16.255707,87.833450,2.242424,1.000000,3.000000,3653.189209,0.390835,13.647789,1.000000,14.000000,2.344702,2.378692,0.686041,0.000000,2.000000,46.644459,0.119571
8.000000,1.776186,1.000000,3.000000,18.016132,0.309526,37.197613,36.000000,39.000000,220.229187,6.482211,14.284866,9.000000,36.000000,573.474060,2.489340,504.040710,1.000000,502.000000,16.252655,87.836235,2.229558,1.000000,3.000000,3674.270996,0.388532,13.630526,1.000000,14.000000,2.347672,2.375312,0.681962,0.000000,2.000000,46.923443,0.118842
9.000000,1.779068,0.000000,5.000000,17.986944,0.310179,37.203445,35.000000,56.000000,220.194656,6.486395,14.308906,0.000000,37.000000,572.510620,2.494748,504.399689,0.000000,5.000000,16.241089,87.941734,2.227205,0.000000,5.000000,3678.153076,0.388312,13.633775,0.000000,14.000000,2.347112,2.377039,0.672987,0.000000,4.000000,47.549240,0.117335
