Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame, SNR throughput
0.000000, -6.020600, 1.414214, 449, 100, 100, 0.140312, 1.000000, 2983.000000, 29.830000, 1.072746
1.000000, -5.020600, 1.260419, 391, 100, 105, 0.116369, 0.952381, 2864.000000, 27.276190, 1.173184
2.000000, -4.020600, 1.123350, 291, 100, 102, 0.089154, 0.980392, 2614.000244, 25.627453, 1.248661
3.000000, -3.020600, 1.001187, 230, 100, 111, 0.064752, 0.900901, 2766.000244, 24.918921, 1.284165
4.000000, -2.020600, 0.892308, 196, 100, 127, 0.048228, 0.787402, 3017.999756, 23.763777, 1.346587
5.000000, -1.020600, 0.795271, 148, 100, 157, 0.029459, 0.636943, 3500.000000, 22.292994, 1.435429
6.000000, -0.020600, 0.708786, 138, 100, 220, 0.019602, 0.454545, 4874.000000, 22.154545, 1.444399
7.000000, 0.979400, 0.631706, 115, 100, 383, 0.009383, 0.261097, 8447.000000, 22.054831, 1.450929
8.000000, 1.979400, 0.563009, 111, 100, 1036, 0.003348, 0.096525, 22733.000000, 21.943050, 1.458320
9.000000, 2.979400, 0.501782, 103, 100, 1961, 0.001641, 0.050994, 42945.000000, 21.899542, 1.461218
10.000000, 3.979400, 0.447214, 100, 100, 6471, 0.000483, 0.015454, 141287.000000, 21.833874, 1.465613
