Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 201, 100, 109, 0.057626, 0.917431, 1537, 14.100918, 2.269356
1.000000, -2.010300, 0.891251, 176, 100, 121, 0.045455, 0.826446, 1667, 13.776859, 2.322736
2.000000, -1.010300, 0.794328, 146, 100, 145, 0.031466, 0.689655, 1966, 13.558620, 2.360122
3.000000, -0.010300, 0.707946, 143, 100, 198, 0.022569, 0.505050, 2682, 13.545455, 2.362416
4.000000, 0.989700, 0.630957, 109, 100, 307, 0.011095, 0.325733, 4159, 13.547232, 2.362106
5.000000, 1.989700, 0.562341, 107, 100, 642, 0.005208, 0.155763, 8707, 13.562305, 2.359481
6.000000, 2.989700, 0.501187, 103, 100, 1326, 0.002427, 0.075415, 18222, 13.742082, 2.328614
7.000000, 3.989700, 0.446684, 103, 100, 4597, 0.000700, 0.021753, 63166, 13.740701, 2.328848
8.000000, 4.989700, 0.398107, 100, 100, 17809, 0.000175, 0.005615, 244314, 13.718569, 2.332605
9.000000, 5.989700, 0.354813, 100, 100, 85620, 0.000036, 0.001168, 1174699, 13.719913, 2.332376
10.000000, 6.989700, 0.316228, 100, 100, 926854, 0.000003, 0.000108, 12754316, 13.760868, 2.325435
11.000000, 7.989700, 0.281838, 100, 100, 11318856, 0.000000, 0.000009, 154224586, 13.625458, 2.348545
