Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.916667,0.000000,2.000000,16.695652,10.781249,1.203704,0.000000,2.000000,79.753845,6.770833,2.101852,0.000000,2.000000,45.674007,11.822917,7.537037,0.000000,8.000000,12.737101,42.395828,0.703704,0.000000,2.000000,136.421051,3.958333,3.453704,0.000000,4.000000,9.265416,19.427082,0.861111,0.000000,2.000000,37.161289,4.843750
1.000000,2.000000,1.000000,3.000000,16.000000,10.549450,1.300000,1.000000,2.000000,73.846153,6.857142,2.433333,1.000000,3.000000,39.452053,12.835165,7.875000,1.000000,7.000000,12.190476,41.538460,0.741667,0.000000,3.000000,129.438202,3.912088,3.641667,1.000000,4.000000,8.787186,19.208790,0.966667,1.000000,3.000000,33.103451,5.098901
2.000000,1.921429,1.000000,2.000000,16.654276,10.734238,1.157143,1.000000,2.000000,82.962959,6.464486,2.271429,1.000000,2.000000,42.264153,12.689545,7.514286,1.000000,6.000000,12.775665,41.979248,0.735714,1.000000,2.000000,130.485443,4.110136,3.364286,1.000000,4.000000,9.511678,18.794891,0.935714,1.000000,2.000000,34.198471,5.227455
3.000000,1.875676,1.000000,2.000000,17.060518,10.566383,1.210811,1.000000,2.000000,79.285713,6.820950,2.194595,1.000000,2.000000,43.743843,12.362972,7.459459,1.000000,6.000000,12.869565,42.021927,0.702703,1.000000,2.000000,136.615387,3.958587,3.427027,1.000000,4.000000,9.337540,19.305725,0.881081,0.000000,2.000000,36.319019,4.963459
4.000000,1.767802,1.000000,5.000000,18.101576,10.585836,1.071207,0.000000,2.000000,89.618500,6.414535,2.114551,1.000000,5.000000,45.399708,12.662218,7.061920,1.000000,8.000000,13.594037,42.287727,0.653251,0.000000,5.000000,146.957352,3.911754,3.207430,1.000000,5.000000,9.976834,19.206528,0.823529,1.000000,5.000000,38.857143,4.931406
5.000000,1.765391,1.000000,2.000000,18.126297,10.669750,1.078203,1.000000,4.000000,89.037041,6.516492,2.084859,1.000000,2.000000,46.046288,12.600564,7.068220,1.000000,7.000000,13.581921,42.719227,0.622296,0.000000,2.000000,154.267380,3.761062,3.148087,1.000000,3.000000,10.164905,19.026548,0.778702,0.000000,2.000000,41.094017,4.706356
6.000000,1.784604,1.000000,4.000000,17.931149,10.726043,1.085122,1.000000,2.000000,88.469307,6.521932,2.094004,1.000000,4.000000,45.845177,12.585639,7.054774,1.000000,7.000000,13.607806,42.401459,0.655811,1.000000,4.000000,146.383743,3.941632,3.173205,1.000000,4.000000,10.084441,19.071983,0.790526,0.000000,4.000000,40.479401,4.751313
7.000000,1.792292,0.000000,4.000000,17.854237,10.760152,1.082514,0.000000,3.000000,88.682434,6.498952,2.106570,0.000000,4.000000,45.571712,12.646943,7.065442,0.000000,8.000000,13.587260,42.417885,0.654682,0.000000,4.000000,146.636108,3.930429,3.168908,0.000000,4.000000,10.098115,19.024769,0.786343,0.000000,4.000000,40.694736,4.720863
8.000000,1.784911,1.000000,4.000000,17.928066,10.716135,1.074021,0.000000,3.000000,89.383698,6.448142,2.108819,1.000000,4.000000,45.523098,12.660798,7.069147,1.000000,6.000000,13.580140,42.441299,0.655692,0.000000,4.000000,146.410156,3.936604,3.166567,1.000000,4.000000,10.105582,19.011232,0.797135,1.000000,4.000000,40.143761,4.785789
9.000000,1.787167,0.000000,4.000000,17.905436,10.742903,1.081243,0.000000,4.000000,88.786682,6.499501,2.103858,0.000000,4.000000,45.630466,12.646575,7.063468,0.000000,7.000000,13.591057,42.459473,0.656461,0.000000,4.000000,146.238739,3.946075,3.161847,0.000000,4.000000,10.120667,19.006292,0.781746,0.000000,4.000000,40.934021,4.699181
