Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.122642,2.000000,3.000000,15.075555,9.706644,1.367925,1.000000,2.000000,70.179306,6.255393,2.518868,2.000000,3.000000,38.112358,11.518551,8.660378,2.000000,7.000000,11.084967,39.603107,0.820755,1.000000,3.000000,116.965515,3.753236,5.273585,2.000000,5.000000,6.067978,24.115616,1.103774,1.000000,3.000000,28.991453,5.047455
1.000000,1.956140,1.000000,3.000000,16.358744,9.517713,1.245614,1.000000,2.000000,77.070419,6.060606,2.640351,1.000000,3.000000,36.358807,12.846778,8.061403,1.000000,8.000000,11.908597,39.223217,0.763158,1.000000,3.000000,125.793098,3.713188,4.903509,1.000000,5.000000,6.525939,23.858301,0.982456,1.000000,3.000000,32.571430,4.780196
2.000000,1.865672,1.000000,2.000000,17.152000,9.750390,1.201493,1.000000,2.000000,79.900620,6.279251,2.246269,1.000000,2.000000,42.737541,11.739470,7.641791,1.000000,8.000000,12.562500,39.937595,0.686567,1.000000,2.000000,139.826080,3.588143,4.604477,1.000000,5.000000,6.949757,24.063961,0.888060,1.000000,2.000000,36.033615,4.641185
3.000000,1.869048,1.000000,2.000000,17.121019,9.855619,1.220238,1.000000,2.000000,78.673172,6.434401,2.190476,1.000000,2.000000,43.826088,11.550534,7.440476,1.000000,7.000000,12.902400,39.234154,0.761905,0.000000,2.000000,126.000000,4.017577,4.589286,1.000000,4.000000,6.972763,24.199625,0.892857,1.000000,2.000000,35.840000,4.708098
4.000000,1.829365,1.000000,5.000000,17.492407,10.116304,1.138889,1.000000,6.000000,84.292686,6.298003,2.130952,1.000000,5.000000,45.050282,11.784067,7.226191,1.000000,8.000000,13.285008,39.960499,0.630952,1.000000,5.000000,152.150955,3.489137,4.329365,1.000000,5.000000,7.391384,23.941189,0.797619,0.000000,5.000000,40.119404,4.410796
5.000000,1.711290,1.000000,2.000000,18.699339,9.684192,1.101613,1.000000,2.000000,87.144943,6.234027,2.066129,1.000000,2.000000,46.463703,11.692224,7.117742,1.000000,8.000000,13.487423,40.279301,0.658065,0.000000,2.000000,145.882339,3.723987,4.258065,1.000000,4.000000,7.515151,24.096388,0.758065,0.000000,2.000000,42.212765,4.289887
6.000000,1.706587,1.000000,2.000000,18.750877,9.616197,1.095808,1.000000,2.000000,87.606560,6.174610,2.091317,1.000000,2.000000,45.904079,11.784059,7.142216,1.000000,8.000000,13.441207,40.244625,0.630240,1.000000,2.000000,152.323029,3.551244,4.276946,1.000000,5.000000,7.481974,24.099537,0.803892,1.000000,2.000000,39.806332,4.529735
7.000000,1.718984,1.000000,3.000000,18.615652,9.657643,1.098406,0.000000,2.000000,87.399406,6.171095,2.078475,1.000000,3.000000,46.187706,11.677350,7.139013,1.000000,6.000000,13.447236,40.108612,0.638266,0.000000,3.000000,150.407486,3.585925,4.345790,1.000000,4.000000,7.363449,24.415644,0.780269,1.000000,3.000000,41.011494,4.383731
8.000000,1.722982,1.000000,7.000000,18.572451,9.693851,1.095206,1.000000,3.000000,87.654747,6.161852,2.076246,1.000000,7.000000,46.237293,11.681385,7.120937,1.000000,7.000000,13.481371,40.063850,0.643824,1.000000,7.000000,149.108963,3.622288,4.345477,1.000000,7.000000,7.363979,24.448542,0.769298,1.000000,7.000000,41.596336,4.328230
9.000000,1.740452,0.000000,4.000000,18.386032,9.748450,1.095232,0.000000,3.000000,87.652672,6.134508,2.087173,0.000000,4.000000,45.995228,11.690474,7.120128,0.000000,6.000000,13.482904,39.880577,0.655501,0.000000,4.000000,146.452820,3.671530,4.374382,0.000000,5.000000,7.315320,24.501366,0.780756,0.000000,4.000000,40.985935,4.373094
