Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.657143,2.000000,5.000000,12.043011,8.441755,1.828571,1.000000,3.000000,70.000000,5.809380,3.895238,2.000000,5.000000,32.860634,12.375189,14.219048,2.000000,10.000000,9.002009,45.173981,1.523810,1.000000,5.000000,84.000000,4.841150,6.066667,2.000000,5.000000,5.274725,19.273829,1.285714,1.000000,5.000000,24.888889,4.084720
1.000000,1.932773,1.000000,2.000000,16.556522,8.543834,1.428571,1.000000,2.000000,89.599998,6.315008,2.857143,1.000000,3.000000,44.799999,12.630015,10.378151,1.000000,10.000000,12.333604,45.876667,0.773109,0.000000,2.000000,165.565216,3.417534,4.285714,1.000000,4.000000,7.466667,18.945021,0.966387,1.000000,2.000000,33.113045,4.271917
2.000000,1.984615,1.000000,2.000000,16.124031,8.769544,1.407692,1.000000,2.000000,90.928963,6.220258,2.876923,1.000000,3.000000,44.491978,12.712440,10.353847,1.000000,11.000000,12.362556,45.751190,0.761538,0.000000,2.000000,168.080811,3.365058,4.315384,1.000000,5.000000,7.415330,19.068661,0.930769,1.000000,2.000000,34.380165,4.112848
3.000000,1.809524,1.000000,3.000000,17.684210,8.749712,1.257143,1.000000,2.000000,101.818176,6.078748,2.661905,1.000000,3.000000,48.085865,12.871288,9.519048,1.000000,9.000000,13.446723,46.028091,0.671429,0.000000,3.000000,190.638306,3.246603,3.923810,1.000000,4.000000,8.155340,18.973061,0.838095,1.000000,3.000000,38.181816,4.052498
4.000000,1.749117,1.000000,2.000000,18.294949,8.734781,1.222615,1.000000,2.000000,104.693642,6.105524,2.583039,1.000000,3.000000,49.554035,12.899241,9.257951,1.000000,8.000000,13.825953,46.232578,0.636042,0.000000,2.000000,201.244446,3.176284,3.780919,1.000000,4.000000,8.463552,18.881243,0.795053,1.000000,2.000000,40.248890,3.970355
5.000000,1.737391,1.000000,2.000000,18.418417,8.656846,1.250435,1.000000,2.000000,102.364395,6.230503,2.568696,1.000000,3.000000,49.830742,12.798961,9.269566,1.000000,8.000000,13.808630,46.187176,0.655652,1.000000,2.000000,195.225464,3.266898,3.805218,1.000000,4.000000,8.409506,18.960140,0.782609,1.000000,2.000000,40.888889,3.899480
6.000000,1.756732,1.000000,2.000000,18.215637,8.747932,1.255835,1.000000,3.000000,101.924232,6.253632,2.564632,1.000000,2.000000,49.909695,12.770998,9.250449,1.000000,9.000000,13.837166,46.064102,0.656194,1.000000,2.000000,195.064285,3.267623,3.823160,1.000000,4.000000,8.370040,19.038040,0.774686,1.000000,2.000000,41.307068,3.857673
7.000000,1.733477,1.000000,3.000000,18.460012,8.650416,1.253627,1.000000,3.000000,102.103729,6.255866,2.555615,1.000000,3.000000,50.085789,12.753063,9.255776,1.000000,8.000000,13.829202,46.188290,0.659860,1.000000,3.000000,193.980453,3.292843,3.819989,1.000000,4.000000,8.376987,19.062559,0.760881,1.000000,3.000000,42.056496,3.796959
8.000000,1.732309,1.000000,3.000000,18.472460,8.647742,1.233186,0.000000,2.000000,103.796204,6.156105,2.561200,1.000000,3.000000,49.976582,12.785595,9.256246,1.000000,10.000000,13.828501,46.207493,0.661542,1.000000,3.000000,193.487244,3.302441,3.816359,1.000000,4.000000,8.384955,19.051394,0.771075,1.000000,3.000000,41.500488,3.849234
9.000000,1.742730,0.000000,5.000000,18.361998,8.709045,1.235921,0.000000,16.000000,103.566490,6.176340,2.549927,0.000000,5.000000,50.197517,12.742899,9.234182,0.000000,8.000000,13.861542,46.146515,0.665328,0.000000,5.000000,192.386292,3.324883,3.811740,0.000000,5.000000,8.395115,19.048632,0.770744,0.000000,5.000000,41.518330,3.851684
