Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.933962,1.000000,5.000000,16.546341,10.789474,1.122642,1.000000,2.000000,85.512604,6.263158,2.179245,1.000000,5.000000,44.051949,12.157895,7.669811,1.000000,6.000000,12.516605,42.789474,0.688679,1.000000,5.000000,139.397263,3.842105,3.349057,1.000000,5.000000,9.554929,18.684212,0.981132,1.000000,5.000000,32.615383,5.473684
1.000000,2.017241,1.000000,3.000000,15.863247,10.650888,1.232759,1.000000,2.000000,77.874123,6.508876,2.336207,1.000000,3.000000,41.092251,12.335003,7.982759,1.000000,7.000000,12.025918,42.148384,0.784483,0.000000,3.000000,122.373627,4.142012,3.620690,1.000000,4.000000,8.838096,19.116978,0.965517,1.000000,3.000000,33.142857,5.097860
2.000000,1.955556,1.000000,3.000000,16.363636,10.632299,1.222222,1.000000,2.000000,78.545456,6.645187,2.303704,1.000000,3.000000,41.672024,12.525171,7.696296,1.000000,9.000000,12.473533,41.844543,0.748148,0.000000,3.000000,128.316833,4.067660,3.511111,1.000000,3.000000,9.113924,19.089809,0.955556,1.000000,3.000000,33.488373,5.195328
3.000000,1.911765,1.000000,2.000000,16.738461,10.815309,1.147059,1.000000,2.000000,83.692307,6.489185,2.200000,1.000000,3.000000,43.636364,12.445924,7.470588,1.000000,7.000000,12.850393,42.262897,0.676471,1.000000,2.000000,141.913040,3.826955,3.423529,1.000000,4.000000,9.347079,19.367722,0.847059,0.000000,2.000000,37.777779,4.792014
4.000000,1.829787,1.000000,2.000000,17.488373,10.738494,1.136778,1.000000,2.000000,84.449196,6.671423,2.139818,1.000000,2.000000,44.863636,12.557973,7.267477,1.000000,8.000000,13.209536,42.650726,0.668693,1.000000,2.000000,143.563644,3.924366,3.194529,1.000000,3.000000,10.017127,18.747768,0.802432,1.000000,2.000000,39.878788,4.709239
5.000000,1.796800,1.000000,2.000000,17.809439,10.732035,1.080000,1.000000,2.000000,88.888885,6.450689,2.121600,1.000000,2.000000,45.248871,12.672018,7.110400,1.000000,6.000000,13.501349,42.469421,0.662400,1.000000,2.000000,144.927536,3.956422,3.182400,1.000000,4.000000,10.055305,19.008028,0.788800,1.000000,2.000000,40.567951,4.711391
6.000000,1.785066,1.000000,2.000000,17.926506,10.676573,1.092812,1.000000,2.000000,87.846741,6.536166,2.090719,1.000000,2.000000,45.917225,12.504696,7.105373,1.000000,8.000000,13.510901,42.497604,0.678297,0.000000,2.000000,141.530869,4.056931,3.170970,1.000000,3.000000,10.091549,18.965733,0.796232,1.000000,2.000000,40.189308,4.762302
7.000000,1.798741,1.000000,2.000000,17.790224,10.751147,1.097844,1.000000,2.000000,87.444077,6.561862,2.092516,1.000000,3.000000,45.877777,12.507057,7.111407,1.000000,8.000000,13.499437,42.505177,0.668927,0.000000,2.000000,143.513397,3.998205,3.167837,1.000000,3.000000,10.101529,18.934294,0.793412,1.000000,2.000000,40.332111,4.742259
8.000000,1.806290,1.000000,3.000000,17.715872,10.795861,1.089148,0.000000,2.000000,88.142326,6.509634,2.107472,1.000000,3.000000,45.552204,12.595971,7.097629,1.000000,8.000000,13.525643,42.421215,0.656101,0.000000,3.000000,146.318924,3.921395,3.174271,1.000000,3.000000,10.081055,18.972033,0.800409,1.000000,3.000000,39.979580,4.783894
9.000000,1.776486,0.000000,9.000000,18.013094,10.713515,1.078108,0.000000,11.000000,89.044907,6.501783,2.078920,0.000000,9.000000,46.177822,12.537418,7.067113,0.000000,9.000000,13.584047,42.619896,0.649932,0.000000,9.000000,147.707657,3.919571,3.152356,0.000000,9.000000,10.151136,19.011028,0.778808,0.000000,9.000000,41.088428,4.696786
