Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1589, 100, 100, 0.496563, 1.000000, 2545.000000, 25.450001, 1.257367
1.000000, -3.771213, 1.091555, 1596, 100, 100, 0.498750, 1.000000, 2460.000000, 24.600000, 1.300813
2.000000, -2.771213, 0.972849, 1630, 100, 100, 0.509375, 1.000000, 2428.000000, 24.280001, 1.317957
3.000000, -1.771213, 0.867053, 1595, 100, 100, 0.498437, 1.000000, 2428.000000, 24.280001, 1.317957
4.000000, -0.771213, 0.772762, 1624, 100, 100, 0.507500, 1.000000, 2343.000000, 23.430000, 1.365770
5.000000, 0.228787, 0.688725, 1572, 100, 100, 0.491250, 1.000000, 2147.000000, 21.469999, 1.490452
6.000000, 1.228787, 0.613826, 1623, 100, 100, 0.507187, 1.000000, 2139.000000, 21.389999, 1.496026
7.000000, 2.228787, 0.547073, 1612, 100, 100, 0.503750, 1.000000, 2138.000000, 21.379999, 1.496726
8.000000, 3.228787, 0.487580, 1626, 100, 100, 0.508125, 1.000000, 2094.000000, 20.940001, 1.528176
9.000000, 4.228787, 0.434556, 1601, 100, 100, 0.500313, 1.000000, 2035.000122, 20.350000, 1.572482
