Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.822430,1.000000,3.000000,17.558975,8.347603,1.308411,1.000000,2.000000,97.828568,5.993151,2.869159,1.000000,3.000000,44.612377,13.142123,10.000000,1.000000,10.000000,12.800000,45.804794,0.710280,1.000000,3.000000,180.210526,3.253425,4.130841,1.000000,4.000000,7.746606,18.921234,0.990654,1.000000,3.000000,32.301888,4.537671
1.000000,1.910569,1.000000,2.000000,16.748936,8.589181,1.439024,1.000000,4.000000,88.949150,6.469299,2.861789,1.000000,3.000000,44.727276,12.865498,10.203252,1.000000,9.000000,12.545020,45.869884,0.723577,0.000000,2.000000,176.898865,3.252924,4.138211,1.000000,4.000000,7.732810,18.603802,0.967480,1.000000,2.000000,33.075630,4.349415
2.000000,1.822222,1.000000,2.000000,17.560976,8.523910,1.340741,1.000000,2.000000,95.469612,6.271657,2.785185,1.000000,3.000000,45.957447,13.028414,9.733334,1.000000,9.000000,13.150684,45.530148,0.733333,0.000000,2.000000,174.545456,3.430354,4.088889,1.000000,4.000000,7.826087,19.126822,0.874074,1.000000,2.000000,36.610168,4.088704
3.000000,1.789744,1.000000,2.000000,17.879656,8.591826,1.235897,1.000000,2.000000,103.568466,5.933038,2.702564,1.000000,3.000000,47.362431,12.973905,9.579487,1.000000,10.000000,13.361885,45.987198,0.661538,1.000000,2.000000,193.488373,3.175776,3.974359,1.000000,4.000000,8.051613,19.079273,0.887179,1.000000,2.000000,36.069363,4.258986
4.000000,1.707747,1.000000,2.000000,18.738144,8.540236,1.221831,1.000000,2.000000,104.760811,6.110230,2.563380,1.000000,2.000000,49.934067,12.819158,9.278169,1.000000,10.000000,13.795826,46.399014,0.612676,1.000000,2.000000,208.919525,3.063920,3.816901,1.000000,3.000000,8.383763,19.087868,0.795775,1.000000,2.000000,40.212391,3.979574
5.000000,1.721739,1.000000,2.000000,18.585857,8.649121,1.202174,1.000000,3.000000,106.473778,6.039096,2.569565,1.000000,3.000000,49.813873,12.908159,9.215218,1.000000,10.000000,13.890068,46.292454,0.634783,0.000000,2.000000,201.643829,3.188818,3.776087,1.000000,4.000000,8.474380,18.969095,0.786957,0.000000,2.000000,40.662983,3.953260
6.000000,1.736380,1.000000,2.000000,18.429150,8.689917,1.232865,1.000000,2.000000,103.823242,6.170016,2.576450,1.000000,3.000000,49.680763,12.894147,9.241652,1.000000,10.000000,13.850337,46.250935,0.634446,0.000000,2.000000,201.750702,3.175162,3.809314,1.000000,4.000000,8.400461,19.064163,0.750439,0.000000,2.000000,42.641689,3.755662
7.000000,1.717863,1.000000,3.000000,18.627794,8.608897,1.235392,1.000000,3.000000,103.610809,6.191044,2.580551,1.000000,3.000000,49.601810,12.932170,9.219950,1.000000,8.000000,13.882939,46.204849,0.644825,1.000000,3.000000,198.503571,3.231474,3.802588,1.000000,4.000000,8.415322,19.056286,0.753339,1.000000,3.000000,42.477562,3.775281
8.000000,1.729230,1.000000,6.000000,18.505342,8.663738,1.241939,1.000000,2.000000,103.064621,6.222327,2.567075,1.000000,6.000000,49.862206,12.861481,9.224288,1.000000,10.000000,13.876410,46.215252,0.648035,0.000000,6.000000,197.520248,3.246765,3.803130,1.000000,6.000000,8.414122,19.054329,0.745705,1.000000,6.000000,42.912418,3.736108
9.000000,1.716736,1.000000,4.000000,18.640022,8.630251,1.235140,1.000000,3.000000,103.631950,6.209208,2.554221,1.000000,4.000000,50.113132,12.840393,9.198625,1.000000,10.000000,13.915124,46.242657,0.646816,1.000000,4.000000,197.892380,3.251627,3.791525,1.000000,4.000000,8.439876,19.060478,0.749014,0.000000,4.000000,42.722843,3.765388
