Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1589, 100, 100, 0.496563, 1.000000, 2536.000000, 25.360001, 1.261830
1.000000, -3.771213, 1.091555, 1596, 100, 100, 0.498750, 1.000000, 2545.000000, 25.450001, 1.257367
2.000000, -2.771213, 0.972849, 1630, 100, 100, 0.509375, 1.000000, 2441.999756, 24.419998, 1.310401
3.000000, -1.771213, 0.867053, 1595, 100, 100, 0.498437, 1.000000, 2437.000000, 24.370001, 1.313090
4.000000, -0.771213, 0.772762, 1624, 100, 100, 0.507500, 1.000000, 2391.000000, 23.910000, 1.338352
5.000000, 0.228787, 0.688725, 1572, 100, 100, 0.491250, 1.000000, 2232.000000, 22.320000, 1.433692
6.000000, 1.228787, 0.613826, 1623, 100, 100, 0.507187, 1.000000, 2142.000000, 21.420000, 1.493931
7.000000, 2.228787, 0.547073, 1612, 100, 100, 0.503750, 1.000000, 2144.000000, 21.440001, 1.492537
8.000000, 3.228787, 0.487580, 1626, 100, 100, 0.508125, 1.000000, 2148.000000, 21.480000, 1.489758
9.000000, 4.228787, 0.434556, 1601, 100, 100, 0.500313, 1.000000, 2061.000000, 20.610001, 1.552644
