Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.890000,1.000000,5.000000,16.931217,13.846154,0.990000,0.000000,1.000000,64.646461,7.252748,1.730000,1.000000,5.000000,36.994221,12.673993,5.390000,1.000000,6.000000,11.873840,39.487179,0.640000,0.000000,5.000000,100.000000,4.688645,1.770000,1.000000,5.000000,18.079096,12.967033,1.240000,1.000000,5.000000,25.806452,9.084249
1.000000,1.960000,1.000000,2.000000,16.326530,13.940255,1.170000,1.000000,14.000000,54.700855,8.321479,1.780000,1.000000,2.000000,35.955055,12.660028,5.380000,1.000000,6.000000,11.895910,38.264580,0.710000,1.000000,2.000000,90.140846,5.049787,1.850000,1.000000,2.000000,17.297297,13.157894,1.210000,1.000000,2.000000,26.446280,8.605974
2.000000,1.970000,1.000000,2.000000,16.243654,13.981547,1.030000,1.000000,2.000000,62.135925,7.310149,1.890000,1.000000,2.000000,33.862434,13.413769,5.490000,1.000000,6.000000,11.657559,38.963802,0.650000,1.000000,2.000000,98.461540,4.613201,1.840000,1.000000,2.000000,17.391304,13.058907,1.220000,1.000000,2.000000,26.229507,8.658623
3.000000,1.860000,1.000000,2.000000,17.204302,13.911743,1.010000,0.000000,2.000000,63.366337,7.554226,1.690000,1.000000,2.000000,37.869820,12.640240,5.310000,1.000000,7.000000,12.052731,39.715782,0.720000,1.000000,2.000000,88.888885,5.385191,1.640000,1.000000,2.000000,19.512196,12.266268,1.140000,1.000000,2.000000,28.070175,8.526552
4.000000,1.820000,1.000000,2.000000,17.582417,13.725490,1.010000,1.000000,2.000000,63.366337,7.616893,1.620000,1.000000,2.000000,39.506172,12.217195,5.190000,1.000000,6.000000,12.331407,39.140270,0.660000,0.000000,2.000000,96.969696,4.977376,1.760000,1.000000,2.000000,18.181818,13.273002,1.200000,1.000000,2.000000,26.666666,9.049774
5.000000,1.790000,1.000000,2.000000,17.877096,13.843774,0.930000,0.000000,1.000000,68.817207,7.192575,1.690000,1.000000,2.000000,37.869820,13.070378,5.030000,1.000000,5.000000,12.723658,38.901779,0.660000,0.000000,2.000000,96.969696,5.104408,1.660000,1.000000,2.000000,19.277109,12.838360,1.170000,1.000000,2.000000,27.350428,9.048723
6.000000,1.740000,1.000000,2.000000,18.390804,14.032258,0.940000,0.000000,1.000000,68.085106,7.580646,1.590000,1.000000,2.000000,40.251572,12.822581,4.870000,1.000000,4.000000,13.141685,39.274197,0.580000,0.000000,2.000000,110.344833,4.677420,1.610000,1.000000,2.000000,19.875776,12.983871,1.070000,1.000000,2.000000,29.906540,8.629033
7.000000,1.820000,1.000000,2.000000,17.582417,14.263323,0.910000,0.000000,1.000000,70.329666,7.131661,1.680000,1.000000,2.000000,38.095238,13.166144,4.970000,1.000000,5.000000,12.877264,38.949841,0.600000,0.000000,2.000000,106.666664,4.702195,1.640000,1.000000,2.000000,19.512196,12.852664,1.140000,1.000000,2.000000,28.070175,8.934169
8.000000,1.790000,1.000000,2.000000,17.877096,14.006260,0.910000,0.000000,1.000000,70.329666,7.120501,1.680000,1.000000,2.000000,38.095238,13.145540,4.980000,1.000000,6.000000,12.851405,38.967136,0.620000,0.000000,2.000000,103.225807,4.851330,1.680000,1.000000,2.000000,19.047619,13.145540,1.120000,1.000000,2.000000,28.571428,8.763694
9.000000,1.700000,1.000000,2.000000,18.823528,13.449367,0.920000,0.000000,1.000000,69.565216,7.278481,1.650000,1.000000,2.000000,38.787880,13.053797,4.840000,1.000000,5.000000,13.223140,38.291138,0.700000,1.000000,2.000000,91.428574,5.537974,1.710000,1.000000,2.000000,18.713449,13.528481,1.120000,1.000000,2.000000,28.571428,8.860759
