Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 107, 100, 328, 0.010194, 0.304878, 191757.000000, 584.625000, 0.054736
1.000000, -23.082401, 10.083356, 122, 100, 329, 0.011588, 0.303951, 192436.000000, 584.911865, 0.054709
2.000000, -22.082401, 8.986799, 118, 100, 424, 0.008697, 0.235849, 248031.000000, 584.978760, 0.054703
3.000000, -21.082401, 8.009494, 113, 100, 559, 0.006317, 0.178891, 327345.000000, 585.590332, 0.054646
4.000000, -20.082401, 7.138470, 112, 100, 631, 0.005547, 0.158479, 369654.000000, 585.822510, 0.054624
5.000000, -19.082401, 6.362167, 107, 100, 926, 0.003611, 0.107991, 542105.000000, 585.426575, 0.054661
6.000000, -18.082401, 5.670288, 101, 100, 1636, 0.001929, 0.061125, 957325.000000, 585.161987, 0.054686
7.000000, -17.082401, 5.053649, 103, 100, 3151, 0.001022, 0.031736, 1844796.125000, 585.463684, 0.054658
8.000000, -16.082401, 4.504069, 100, 100, 7543, 0.000414, 0.013257, 4415434.000000, 585.368408, 0.054666
9.000000, -15.082401, 4.014256, 100, 100, 22283, 0.000140, 0.004488, 13046211.000000, 585.478210, 0.054656
10.000000, -14.082401, 3.577709, 100, 100, 99554, 0.000031, 0.001004, 58336824.000000, 585.981689, 0.054609
11.000000, -13.082401, 3.188637, 101, 100, 505520, 0.000006, 0.000198, 296322560.000000, 586.173767, 0.054591
