Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 424, 100, 102, 0.129902, 0.980392, 107416.000000, 1053.098022, 0.030387
1.000000, -23.082401, 10.083356, 347, 100, 103, 0.105279, 0.970874, 108338.007812, 1051.825317, 0.030423
2.000000, -22.082401, 8.986799, 293, 100, 110, 0.083239, 0.909091, 116257.000000, 1056.881836, 0.030278
3.000000, -21.082401, 8.009494, 212, 100, 121, 0.054752, 0.826446, 129217.000000, 1067.909058, 0.029965
4.000000, -20.082401, 7.138470, 175, 100, 152, 0.035979, 0.657895, 161642.000000, 1063.434204, 0.030091
5.000000, -19.082401, 6.362167, 147, 100, 169, 0.027182, 0.591716, 185111.000000, 1095.331421, 0.029215
6.000000, -18.082401, 5.670288, 123, 100, 309, 0.012439, 0.323625, 332217.000000, 1075.135864, 0.029764
7.000000, -17.082401, 5.053649, 111, 100, 578, 0.006001, 0.173010, 619076.000000, 1071.065796, 0.029877
8.000000, -16.082401, 4.504069, 103, 100, 1335, 0.002411, 0.074906, 1449323.000000, 1085.635254, 0.029476
9.000000, -15.082401, 4.014256, 102, 100, 4277, 0.000745, 0.023381, 4628239.000000, 1082.122803, 0.029572
10.000000, -14.082401, 3.577709, 100, 100, 13636, 0.000229, 0.007334, 14605332.000000, 1071.086182, 0.029876
11.000000, -13.082401, 3.188637, 100, 100, 76493, 0.000041, 0.001307, 81775064.000000, 1069.052856, 0.029933
12.000000, -12.082401, 2.841876, 100, 100, 550186, 0.000006, 0.000182, 587557568.000000, 1067.925293, 0.029965
13.000000, -11.082401, 2.532824, 100, 100, 6969957, 0.000000, 0.000014, 7447617536.000000, 1068.531372, 0.029948
