Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 457, 100, 101, 0.141399, 0.990099, 65617.000000, 649.673279, 0.049256
1.000000, -23.082401, 10.083356, 357, 100, 102, 0.109375, 0.980392, 64690.000000, 634.215698, 0.050456
2.000000, -22.082401, 8.986799, 265, 100, 108, 0.076678, 0.925926, 68345.000000, 632.824097, 0.050567
3.000000, -21.082401, 8.009494, 207, 100, 119, 0.054359, 0.840336, 75174.000000, 631.714294, 0.050656
4.000000, -20.082401, 7.138470, 176, 100, 145, 0.037931, 0.689655, 91377.000000, 630.186218, 0.050779
5.000000, -19.082401, 6.362167, 142, 100, 188, 0.023604, 0.531915, 118182.000000, 628.627686, 0.050905
6.000000, -18.082401, 5.670288, 120, 100, 277, 0.013538, 0.361011, 173882.000000, 627.732849, 0.050977
7.000000, -17.082401, 5.053649, 114, 100, 668, 0.005333, 0.149701, 418280.000000, 626.167664, 0.051105
8.000000, -16.082401, 4.504069, 103, 100, 1446, 0.002226, 0.069156, 904032.000000, 625.195007, 0.051184
9.000000, -15.082401, 4.014256, 100, 100, 4277, 0.000731, 0.023381, 2670717.000000, 624.437012, 0.051246
10.000000, -14.082401, 3.577709, 101, 100, 18003, 0.000175, 0.005555, 11231188.000000, 623.850891, 0.051294
11.000000, -13.082401, 3.188637, 100, 100, 99749, 0.000031, 0.001003, 62238524.000000, 623.951355, 0.051286
12.000000, -12.082401, 2.841876, 100, 100, 886328, 0.000004, 0.000113, 552695552.000000, 623.579041, 0.051317
13.000000, -11.082401, 2.532824, 100, 100, 11859154, 0.000000, 0.000008, 7399467008.000000, 623.945618, 0.051287
