Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1633, 100, 100, 0.510312, 1.000000, 100134.000000, 1001.340027, 0.031957
1.000000, -23.082401, 10.083356, 1613, 100, 100, 0.504062, 1.000000, 98137.000000, 981.369995, 0.032607
2.000000, -22.082401, 8.986799, 1562, 100, 100, 0.488125, 1.000000, 98247.000000, 982.469971, 0.032571
3.000000, -21.082401, 8.009494, 1619, 100, 100, 0.505938, 1.000000, 98669.000000, 986.690002, 0.032432
4.000000, -20.082401, 7.138470, 1579, 100, 100, 0.493437, 1.000000, 98815.000000, 988.150024, 0.032384
5.000000, -19.082401, 6.362167, 1646, 100, 100, 0.514375, 1.000000, 104101.000000, 1041.010010, 0.030739
6.000000, -18.082401, 5.670288, 1588, 100, 100, 0.496250, 1.000000, 99795.000000, 997.950012, 0.032066
7.000000, -17.082401, 5.053649, 1617, 100, 100, 0.505313, 1.000000, 100005.000000, 1000.049988, 0.031998
8.000000, -16.082401, 4.504069, 1590, 100, 100, 0.496875, 1.000000, 102845.000000, 1028.449951, 0.031115
9.000000, -15.082401, 4.014256, 1609, 100, 100, 0.502813, 1.000000, 100735.000000, 1007.349976, 0.031767
10.000000, -14.082401, 3.577709, 1574, 100, 100, 0.491875, 1.000000, 101017.000000, 1010.169983, 0.031678
11.000000, -13.082401, 3.188637, 1649, 100, 100, 0.515312, 1.000000, 101314.000000, 1013.140015, 0.031585
12.000000, -12.082401, 2.841876, 1586, 100, 100, 0.495625, 1.000000, 100873.000000, 1008.729980, 0.031723
13.000000, -11.082401, 2.532824, 1609, 100, 100, 0.502813, 1.000000, 100463.000000, 1004.630005, 0.031853
14.000000, -10.082401, 2.257382, 1616, 100, 100, 0.505000, 1.000000, 99846.992188, 998.469910, 0.032049
