Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 398, 100, 100, 0.124375, 1.000000, 73101.000000, 731.010010, 0.043775
1.000000, -23.082401, 10.083356, 334, 100, 103, 0.101335, 0.970874, 73363.000000, 712.262146, 0.044927
2.000000, -22.082401, 8.986799, 258, 100, 110, 0.073295, 0.909091, 78204.000000, 710.945435, 0.045010
3.000000, -21.082401, 8.009494, 197, 100, 124, 0.049647, 0.806452, 87823.000000, 708.250000, 0.045182
4.000000, -20.082401, 7.138470, 165, 100, 155, 0.033266, 0.645161, 109604.000000, 707.122559, 0.045254
5.000000, -19.082401, 6.362167, 134, 100, 191, 0.021924, 0.523560, 134604.000000, 704.732971, 0.045407
6.000000, -18.082401, 5.670288, 121, 100, 367, 0.010303, 0.272480, 258002.000000, 703.002747, 0.045519
7.000000, -17.082401, 5.053649, 110, 100, 764, 0.004499, 0.130890, 535219.000000, 700.548401, 0.045678
8.000000, -16.082401, 4.504069, 102, 100, 1672, 0.001906, 0.059809, 1169013.000000, 699.170471, 0.045769
9.000000, -15.082401, 4.014256, 101, 100, 5940, 0.000531, 0.016835, 4140944.000000, 697.128601, 0.045903
10.000000, -14.082401, 3.577709, 100, 100, 21665, 0.000144, 0.004616, 15030643.000000, 693.775330, 0.046124
