Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1737, 100, 100, 0.542813, 1.000000, 97931.000000, 979.309998, 0.032676
1.000000, -23.082401, 10.083356, 1738, 100, 100, 0.543125, 1.000000, 98578.000000, 985.780029, 0.032462
2.000000, -22.082401, 8.986799, 1762, 100, 100, 0.550625, 1.000000, 98917.000000, 989.169983, 0.032350
3.000000, -21.082401, 8.009494, 1742, 100, 100, 0.544375, 1.000000, 98593.000000, 985.929993, 0.032457
4.000000, -20.082401, 7.138470, 1677, 100, 100, 0.524063, 1.000000, 98114.000000, 981.140015, 0.032615
5.000000, -19.082401, 6.362167, 1768, 100, 100, 0.552500, 1.000000, 98496.007812, 984.960083, 0.032489
6.000000, -18.082401, 5.670288, 1763, 100, 100, 0.550937, 1.000000, 98702.000000, 987.020020, 0.032421
7.000000, -17.082401, 5.053649, 1818, 100, 100, 0.568125, 1.000000, 102924.000000, 1029.239990, 0.031091
8.000000, -16.082401, 4.504069, 1812, 100, 100, 0.566250, 1.000000, 102898.000000, 1028.979980, 0.031099
9.000000, -15.082401, 4.014256, 1776, 100, 100, 0.555000, 1.000000, 100346.000000, 1003.460022, 0.031890
10.000000, -14.082401, 3.577709, 1843, 100, 100, 0.575938, 1.000000, 100705.000000, 1007.049988, 0.031776
11.000000, -13.082401, 3.188637, 1806, 100, 100, 0.564375, 1.000000, 101468.000000, 1014.679993, 0.031537
12.000000, -12.082401, 2.841876, 1899, 100, 100, 0.593437, 1.000000, 101169.000000, 1011.690002, 0.031630
13.000000, -11.082401, 2.532824, 1898, 100, 100, 0.593125, 1.000000, 101548.000000, 1015.479980, 0.031512
14.000000, -10.082401, 2.257382, 1889, 100, 100, 0.590312, 1.000000, 100980.000000, 1009.799988, 0.031689
