Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 100, 100, 12350, 0.000253, 0.008097, 7297680.000000, 590.905273, 0.054154
1.000000, -23.082401, 10.083356, 100, 100, 6979, 0.000448, 0.014329, 4122571.000000, 590.710876, 0.054172
2.000000, -22.082401, 8.986799, 102, 100, 6105, 0.000522, 0.016380, 3606784.000000, 590.791809, 0.054165
3.000000, -21.082401, 8.009494, 100, 100, 5143, 0.000608, 0.019444, 3039288.000000, 590.956238, 0.054150
4.000000, -20.082401, 7.138470, 101, 100, 5734, 0.000550, 0.017440, 3388753.000000, 590.992859, 0.054146
5.000000, -19.082401, 6.362167, 100, 100, 7557, 0.000414, 0.013233, 4469139.000000, 591.390625, 0.054110
6.000000, -18.082401, 5.670288, 100, 100, 9996, 0.000313, 0.010004, 5925612.000000, 592.798340, 0.053981
7.000000, -17.082401, 5.053649, 100, 100, 16947, 0.000184, 0.005901, 10088012.000000, 595.268311, 0.053757
8.000000, -16.082401, 4.504069, 100, 100, 45036, 0.000069, 0.002220, 26980378.000000, 599.084717, 0.053415
9.000000, -15.082401, 4.014256, 101, 100, 119783, 0.000026, 0.000835, 72402088.000000, 604.443787, 0.052941
10.000000, -14.082401, 3.577709, 101, 100, 424962, 0.000007, 0.000235, 259829936.000000, 611.419250, 0.052337
