Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 426, 100, 102, 0.130515, 0.980392, 75457.000000, 739.774536, 0.043256
1.000000, -23.082401, 10.083356, 373, 100, 101, 0.115408, 0.990099, 73491.000000, 727.633667, 0.043978
2.000000, -22.082401, 8.986799, 268, 100, 107, 0.078271, 0.934579, 77769.000000, 726.813110, 0.044028
3.000000, -21.082401, 8.009494, 205, 100, 128, 0.050049, 0.781250, 92785.000000, 724.882812, 0.044145
4.000000, -20.082401, 7.138470, 167, 100, 138, 0.037817, 0.724638, 99980.000000, 724.492737, 0.044169
5.000000, -19.082401, 6.362167, 137, 100, 172, 0.024891, 0.581395, 124462.000000, 723.616272, 0.044222
6.000000, -18.082401, 5.670288, 126, 100, 292, 0.013485, 0.342466, 210992.000000, 722.575317, 0.044286
7.000000, -17.082401, 5.053649, 107, 100, 690, 0.004846, 0.144928, 497953.000000, 721.671021, 0.044342
8.000000, -16.082401, 4.504069, 101, 100, 1409, 0.002240, 0.070972, 1016467.000000, 721.410217, 0.044358
9.000000, -15.082401, 4.014256, 100, 100, 4167, 0.000750, 0.023998, 3006422.000000, 721.483582, 0.044353
