Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 403, 100, 100, 0.125938, 1.000000, 64938.000000, 649.380005, 0.049278
1.000000, -23.082401, 10.083356, 355, 100, 103, 0.107706, 0.970874, 65233.000000, 633.330078, 0.050527
2.000000, -22.082401, 8.986799, 273, 100, 111, 0.076858, 0.900901, 70298.000000, 633.315308, 0.050528
3.000000, -21.082401, 8.009494, 193, 100, 120, 0.050260, 0.833333, 75693.000000, 630.775024, 0.050731
4.000000, -20.082401, 7.138470, 173, 100, 146, 0.037029, 0.684932, 91964.000000, 629.890381, 0.050802
5.000000, -19.082401, 6.362167, 140, 100, 184, 0.023777, 0.543478, 115677.000000, 628.679321, 0.050900
6.000000, -18.082401, 5.670288, 120, 100, 301, 0.012458, 0.332226, 188761.000000, 627.112976, 0.051027
7.000000, -17.082401, 5.053649, 108, 100, 639, 0.005282, 0.156495, 400262.000000, 626.388123, 0.051087
8.000000, -16.082401, 4.504069, 102, 100, 1525, 0.002090, 0.065574, 953899.000000, 625.507568, 0.051158
9.000000, -15.082401, 4.014256, 102, 100, 4711, 0.000677, 0.021227, 2944146.000000, 624.951416, 0.051204
10.000000, -14.082401, 3.577709, 100, 100, 16717, 0.000187, 0.005982, 10434358.000000, 624.176453, 0.051268
11.000000, -13.082401, 3.188637, 100, 100, 101952, 0.000031, 0.000981, 63682140.000000, 624.628662, 0.051230
12.000000, -12.082401, 2.841876, 100, 100, 746751, 0.000004, 0.000134, 465986368.000000, 624.018433, 0.051281
13.000000, -11.082401, 2.532824, 100, 100, 13022234, 0.000000, 0.000008, 8130993664.000000, 624.393127, 0.051250
