Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 574, 100, 100, 0.179375, 1.000000, 2869.000000, 28.690001, 1.115371
1.000000, -5.020600, 1.260419, 472, 100, 101, 0.146040, 0.990099, 2884.000000, 28.554455, 1.120666
2.000000, -4.020600, 1.123350, 420, 100, 103, 0.127427, 0.970874, 2897.000000, 28.126213, 1.137729
3.000000, -3.020600, 1.001187, 363, 100, 103, 0.110133, 0.970874, 2737.000000, 26.572815, 1.204238
4.000000, -2.020600, 0.892308, 307, 100, 103, 0.093143, 0.970874, 2628.000000, 25.514563, 1.254186
5.000000, -1.020600, 0.795271, 241, 100, 106, 0.071050, 0.943396, 2633.000000, 24.839622, 1.288264
6.000000, -0.020600, 0.708786, 196, 100, 119, 0.051471, 0.840336, 2939.000000, 24.697479, 1.295679
7.000000, 0.979400, 0.631706, 161, 100, 149, 0.033767, 0.671141, 3657.999756, 24.550333, 1.303445
8.000000, 1.979400, 0.563009, 140, 100, 234, 0.018697, 0.427350, 5743.000000, 24.542734, 1.303848
9.000000, 2.979400, 0.501782, 122, 100, 302, 0.012624, 0.331126, 7374.000000, 24.417219, 1.310551
10.000000, 3.979400, 0.447214, 114, 100, 626, 0.005691, 0.159744, 15247.000000, 24.356230, 1.313832
