Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.078431,2.000000,4.000000,15.396227,8.229814,1.431373,1.000000,2.000000,89.424660,5.667702,2.941176,2.000000,4.000000,43.520000,11.645963,11.000000,2.000000,10.000000,11.636364,43.555901,0.794118,1.000000,4.000000,161.185196,3.144410,5.950980,2.000000,6.000000,5.377265,23.563663,1.058824,1.000000,4.000000,30.222221,4.192547
1.000000,1.980198,1.000000,3.000000,16.160000,8.403361,1.465347,1.000000,14.000000,87.351349,6.218488,2.821782,1.000000,3.000000,45.361404,11.974791,10.158416,1.000000,10.000000,12.600389,43.109245,0.693069,1.000000,3.000000,184.685715,2.941177,5.524753,1.000000,5.000000,5.792115,23.445379,0.920792,1.000000,3.000000,34.752686,3.907563
2.000000,1.876190,1.000000,6.000000,17.055838,8.358083,1.304762,0.000000,2.000000,98.102188,5.812474,2.761905,1.000000,6.000000,46.344830,12.303776,9.723809,1.000000,11.000000,13.163566,43.317776,0.666667,0.000000,6.000000,192.000000,2.969877,5.200000,1.000000,6.000000,6.153846,23.165041,0.914286,1.000000,6.000000,35.000000,4.072974
3.000000,1.864865,1.000000,2.000000,17.159420,8.390758,1.324324,1.000000,2.000000,96.653061,5.958654,2.711712,1.000000,3.000000,47.202660,12.201054,9.738739,1.000000,8.000000,13.143385,43.818405,0.693694,1.000000,2.000000,184.519485,3.121200,4.945946,1.000000,5.000000,6.469945,22.253748,0.945946,1.000000,2.000000,33.828571,4.256181
4.000000,1.809524,1.000000,2.000000,17.684210,8.613524,1.206349,1.000000,2.000000,106.105263,5.742350,2.563492,1.000000,2.000000,49.931889,12.202494,9.357142,1.000000,9.000000,13.679390,44.540989,0.507937,1.000000,2.000000,251.999985,2.417832,4.706349,1.000000,4.000000,6.799325,22.402721,0.857143,0.000000,2.000000,37.333332,4.080091
5.000000,1.741935,1.000000,2.000000,18.370371,8.485229,1.174194,1.000000,2.000000,109.010994,5.719673,2.606452,1.000000,3.000000,49.108913,12.696417,9.206451,1.000000,9.000000,13.903294,44.846008,0.632258,0.000000,2.000000,202.448975,3.079824,4.329032,1.000000,4.000000,7.391952,21.087368,0.838710,1.000000,2.000000,38.153847,4.085481
6.000000,1.719149,1.000000,2.000000,18.613861,8.428960,1.200000,1.000000,2.000000,106.666664,5.883581,2.604255,1.000000,3.000000,49.150326,12.768621,9.293617,1.000000,10.000000,13.772894,45.566452,0.634043,1.000000,2.000000,201.879196,3.108700,4.153192,1.000000,4.000000,7.704918,20.363029,0.791489,1.000000,2.000000,40.430107,3.880659
7.000000,1.747989,1.000000,2.000000,18.306747,8.689857,1.201072,1.000000,2.000000,106.571434,5.970944,2.568365,1.000000,2.000000,49.837162,12.768226,9.158177,1.000000,10.000000,13.976580,45.528458,0.659517,1.000000,2.000000,194.081299,3.278688,4.013405,1.000000,4.000000,7.973280,19.952019,0.766756,1.000000,2.000000,41.734264,3.811809
8.000000,1.795165,1.000000,2.000000,17.825655,8.966701,1.221374,1.000000,2.000000,104.800003,6.100661,2.535623,1.000000,3.000000,50.480686,12.665225,9.173028,1.000000,9.000000,13.953953,45.818504,0.627226,0.000000,2.000000,204.073013,3.132944,3.904580,1.000000,4.000000,8.195503,19.503050,0.763359,1.000000,2.000000,41.920002,3.812913
9.000000,1.792875,1.000000,2.000000,17.848425,8.987017,1.227990,1.000000,3.000000,104.235397,6.155456,2.563868,1.000000,3.000000,49.924576,12.851712,9.155725,1.000000,10.000000,13.980323,45.894241,0.643766,1.000000,2.000000,198.830032,3.226959,3.816794,1.000000,4.000000,8.384000,19.132166,0.748600,1.000000,2.000000,42.746433,3.752455
10.000000,1.763630,0.000000,2.000000,18.144400,8.905355,1.209485,0.000000,2.000000,105.830193,6.107230,2.538088,0.000000,3.000000,50.431664,12.815943,9.159074,0.000000,8.000000,13.975212,46.248268,0.636482,0.000000,2.000000,201.105301,3.213885,3.736184,0.000000,4.000000,8.564890,18.865665,0.761202,0.000000,2.000000,42.038754,3.843652
