Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 291, 100, 108, 0.084201, 0.925926, 2412.000000, 22.333334, 1.432836
1.000000, -2.010300, 0.891251, 225, 100, 110, 0.063920, 0.909091, 2360.000000, 21.454546, 1.491525
2.000000, -1.010300, 0.794328, 178, 100, 148, 0.037584, 0.675676, 3152.000000, 21.297297, 1.502538
3.000000, -0.010300, 0.707946, 159, 100, 172, 0.028888, 0.581395, 3467.000000, 20.156977, 1.587540
4.000000, 0.989700, 0.630957, 136, 100, 220, 0.019318, 0.454545, 4183.000000, 19.013636, 1.683003
5.000000, 1.989700, 0.562341, 120, 100, 382, 0.009817, 0.261780, 6815.000000, 17.840315, 1.793690
6.000000, 2.989700, 0.501187, 111, 100, 748, 0.004637, 0.133690, 13229.000000, 17.685829, 1.809358
7.000000, 3.989700, 0.446684, 104, 100, 1913, 0.001699, 0.052274, 33785.000000, 17.660742, 1.811928
8.000000, 4.989700, 0.398107, 100, 100, 4779, 0.000654, 0.020925, 84343.000000, 17.648672, 1.813168
9.000000, 5.989700, 0.354813, 102, 100, 14678, 0.000217, 0.006813, 258125.000000, 17.585842, 1.819646
