Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 934, 100, 100, 0.291875, 1.000000, 3833.999756, 38.339996, 0.834638
1.000000, -5.020600, 1.260419, 771, 100, 100, 0.240938, 1.000000, 2764.000000, 27.639999, 1.157742
2.000000, -4.020600, 1.123350, 697, 100, 100, 0.217812, 1.000000, 2763.000000, 27.629999, 1.158161
3.000000, -3.020600, 1.001187, 567, 100, 101, 0.175433, 0.990099, 2788.000000, 27.603960, 1.159254
4.000000, -2.020600, 0.892308, 462, 100, 100, 0.144375, 1.000000, 2736.000000, 27.360001, 1.169591
5.000000, -1.020600, 0.795271, 357, 100, 105, 0.106250, 0.952381, 2832.000000, 26.971428, 1.186441
6.000000, -0.020600, 0.708786, 245, 100, 106, 0.072229, 0.943396, 2751.000000, 25.952829, 1.233006
7.000000, 0.979400, 0.631706, 196, 100, 125, 0.049000, 0.800000, 3228.000000, 25.823999, 1.239157
8.000000, 1.979400, 0.563009, 135, 100, 167, 0.025262, 0.598802, 4299.000000, 25.742516, 1.243080
9.000000, 2.979400, 0.501782, 127, 100, 251, 0.015812, 0.398406, 6444.000488, 25.673309, 1.246431
