Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.930000,0.000000,6.000000,34.408604,398.457581,1.440000,1.000000,2.000000,88.888885,616.966553,0.930000,0.000000,3.000000,137.634415,398.457581,10.910000,0.000000,10.000000,11.732356,4674.378906,0.770000,0.000000,6.000000,166.233765,329.905731,1.320000,0.000000,6.000000,24.242424,565.552673,1.060000,1.000000,3.000000,30.188681,454.155914
1.000000,0.920000,0.000000,2.000000,34.782608,403.508789,1.520000,1.000000,2.000000,84.210526,666.666687,0.870000,0.000000,1.000000,147.126434,381.578979,10.430000,0.000000,11.000000,12.272291,4574.561523,0.790000,0.000000,2.000000,162.025314,346.491241,1.350000,0.000000,2.000000,23.703703,592.105286,1.350000,1.000000,2.000000,23.703703,592.105286
2.000000,0.910000,0.000000,1.000000,35.164833,429.042938,1.310000,1.000000,2.000000,97.709930,617.633240,0.940000,0.000000,1.000000,136.170212,443.187195,9.640000,0.000000,1.000000,13.278008,4545.026367,0.840000,0.000000,1.000000,152.380951,396.039642,1.180000,0.000000,1.000000,27.118645,556.341370,1.220000,1.000000,2.000000,26.229507,575.200439
3.000000,0.810000,0.000000,1.000000,39.506172,393.203888,1.370000,1.000000,5.000000,93.430656,665.048523,0.850000,0.000000,1.000000,150.588226,412.621368,9.350000,0.000000,1.000000,13.689839,4538.835449,0.750000,0.000000,1.000000,170.666672,364.077667,1.090000,0.000000,2.000000,29.357798,529.126221,1.150000,1.000000,2.000000,27.826088,558.252441
4.000000,0.790000,0.000000,1.000000,40.506329,398.386261,1.340000,1.000000,2.000000,95.522385,675.743835,0.850000,0.000000,1.000000,150.588226,428.643463,9.060000,0.000000,9.000000,14.128035,4568.835449,0.660000,0.000000,1.000000,193.939392,332.829041,1.030000,0.000000,2.000000,31.067963,519.415039,1.110000,1.000000,2.000000,28.828829,559.757935
5.000000,0.860000,0.000000,1.000000,37.209301,432.595581,1.320000,1.000000,2.000000,96.969696,663.983887,0.850000,0.000000,1.000000,150.588226,427.565399,9.100000,0.000000,9.000000,14.065933,4577.465332,0.740000,0.000000,1.000000,172.972977,372.233398,1.000000,0.000000,1.000000,32.000000,503.018127,1.100000,1.000000,4.000000,29.090908,553.319946
6.000000,0.740000,0.000000,1.000000,43.243244,373.548706,1.210000,1.000000,2.000000,105.785118,610.802612,0.820000,0.000000,1.000000,156.097565,413.932343,9.080000,0.000000,1.000000,14.096916,4583.543457,0.650000,0.000000,1.000000,196.923080,328.117126,1.050000,0.000000,1.000000,30.476192,530.035278,1.040000,1.000000,2.000000,30.769232,524.987366
7.000000,0.800000,0.000000,1.000000,40.000000,410.677643,1.230000,1.000000,2.000000,104.065041,631.416870,0.760000,0.000000,1.000000,168.421051,390.143768,8.760000,0.000000,9.000000,14.611872,4496.919922,0.660000,0.000000,1.000000,193.939392,338.809052,1.090000,0.000000,1.000000,29.357798,559.548279,1.030000,0.000000,2.000000,31.067963,528.747437
8.000000,0.720000,0.000000,1.000000,44.444443,386.473450,1.170000,1.000000,2.000000,109.401711,628.019287,0.740000,0.000000,1.000000,172.972977,397.208801,8.470000,0.000000,1.000000,15.112160,4546.430664,0.600000,0.000000,1.000000,213.333328,322.061218,1.000000,0.000000,2.000000,32.000000,536.768677,1.060000,1.000000,2.000000,30.188681,568.974731
9.000000,0.770000,0.000000,1.000000,41.558441,410.229095,1.230000,1.000000,2.000000,104.065041,655.301025,0.820000,0.000000,1.000000,156.097565,436.867340,8.540000,0.000000,9.000000,14.988291,4549.813477,0.750000,0.000000,1.000000,170.666672,399.573792,1.000000,0.000000,1.000000,32.000000,532.765015,1.030000,1.000000,2.000000,31.067963,548.747986
