Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.037383,0.000000,8.000000,30.846846,486.762299,0.869159,0.000000,2.000000,147.268814,407.827881,0.915888,0.000000,1.000000,139.755112,429.754089,10.803739,0.000000,8.000000,11.847751,5069.344727,0.803738,0.000000,8.000000,159.255814,377.131165,1.411215,0.000000,8.000000,22.675497,662.172119,0.915888,0.000000,3.000000,34.938778,429.754089
1.000000,0.944000,0.000000,2.000000,33.898304,547.309814,0.816000,0.000000,1.000000,156.862747,473.098328,0.976000,0.000000,1.000000,131.147537,565.862671,10.248000,0.000000,2.000000,12.490242,5941.558594,0.832000,0.000000,2.000000,153.846146,482.374786,1.368000,0.000000,2.000000,23.391813,793.135437,0.824000,0.000000,1.000000,38.834953,477.736542
2.000000,0.870504,0.000000,1.000000,36.760330,593.262756,0.712230,0.000000,1.000000,179.717178,485.396820,0.892086,0.000000,1.000000,143.483871,607.971741,9.633094,0.000000,1.000000,13.287528,6565.114746,0.812950,0.000000,1.000000,157.451324,554.038818,1.316547,0.000000,1.000000,24.306011,897.248657,0.776978,0.000000,1.000000,41.185184,529.523804
3.000000,0.850242,0.000000,1.000000,37.636364,897.782166,0.748792,0.000000,1.000000,170.941925,790.660461,0.850242,0.000000,1.000000,150.545456,897.782166,9.260870,0.000000,1.000000,13.821595,9778.684570,0.700483,0.000000,1.000000,182.731033,739.650085,1.246377,0.000000,1.000000,25.674419,1316.067017,0.777778,0.000000,1.000000,41.142857,821.266663
4.000000,0.778947,0.000000,1.000000,41.081081,1213.463745,0.687719,0.000000,1.000000,186.122452,1071.346313,0.807018,0.000000,1.000000,158.608688,1257.192261,8.659649,0.000000,1.000000,14.781199,13490.218750,0.701754,0.000000,1.000000,182.399994,1093.210571,1.122807,0.000000,1.000000,28.500000,1749.136963,0.684211,0.000000,1.000000,46.769230,1065.880371
5.000000,0.779896,0.000000,1.000000,41.031109,2509.907959,0.662045,0.000000,1.000000,193.340317,2130.633057,0.783362,0.000000,1.000000,163.398239,2521.062988,8.558059,0.000000,10.000000,14.956663,27542.056641,0.677643,0.000000,1.000000,188.890015,2180.831055,1.097054,0.000000,2.000000,29.169035,3530.604004,0.710572,0.000000,1.000000,45.034145,2286.805176
6.000000,0.780382,0.000000,1.000000,41.005562,5031.813965,0.664062,0.000000,3.000000,192.752945,4281.799316,0.750868,0.000000,1.000000,170.469360,4841.512207,8.520833,0.000000,8.000000,15.022005,54941.363281,0.680556,0.000000,1.000000,188.081619,4388.145020,1.091146,0.000000,1.000000,29.326967,7035.584473,0.661458,0.000000,3.000000,48.377953,4265.007812
7.000000,0.781941,0.000000,1.000000,40.923820,16166.050781,0.672507,0.000000,1.000000,190.332657,13903.583008,0.754717,0.000000,2.000000,169.599991,15603.220703,8.541510,0.000000,1.000000,14.985641,176589.437500,0.674124,0.000000,1.000000,189.876053,13937.019531,1.094070,0.000000,2.000000,29.248583,22619.095703,0.664420,0.000000,1.000000,48.162273,13736.406250
8.000000,0.778592,0.000000,2.000000,41.099815,55098.789062,0.675731,0.000000,1.000000,189.424469,47819.585938,0.770631,0.000000,2.000000,166.097565,54535.417969,8.540632,0.000000,10.000000,14.987181,604396.562500,0.674864,0.000000,2.000000,189.667831,47758.230469,1.099630,0.000000,2.000000,29.100710,77817.695312,0.655238,0.000000,2.000000,48.837246,46369.324219
9.000000,0.772110,0.000000,4.000000,41.444897,414159.937500,0.665285,0.000000,3.000000,192.398880,356858.937500,0.760256,0.000000,4.000000,168.364258,407801.906250,8.532973,0.000000,4.000000,15.000633,4577091.000000,0.667871,0.000000,4.000000,191.653824,358246.218750,1.088804,0.000000,4.000000,29.390036,584035.250000,0.647222,0.000000,3.000000,49.442074,347170.250000
10.000000,0.762457,0.000000,8.000000,41.969578,2781696.250000,0.650026,0.000000,4.000000,196.915161,2371511.250000,0.747892,0.000000,6.000000,171.147705,2728558.250000,8.544440,0.000000,9.000000,14.980501,31172954.000000,0.653883,0.000000,8.000000,195.753830,2385580.500000,1.071778,0.000000,8.000000,29.856920,3910202.750000,0.633532,0.000000,5.000000,50.510460,2311335.500000
