Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.140000,1.000000,18.000000,14.953270,8.411950,1.420000,0.000000,2.000000,90.140846,5.581761,2.830000,1.000000,18.000000,45.229683,11.124213,10.380000,1.000000,18.000000,12.331407,40.801888,0.750000,1.000000,18.000000,170.666672,2.948113,6.840000,1.000000,18.000000,4.678362,26.886791,1.080000,1.000000,18.000000,29.629629,4.245283
1.000000,1.843137,0.000000,3.000000,17.361702,7.559308,1.323529,0.000000,2.000000,96.711113,5.428226,2.833333,0.000000,3.000000,45.176472,11.620425,10.009804,0.000000,11.000000,12.787463,41.053478,0.774510,0.000000,3.000000,165.265823,3.176518,6.617647,0.000000,6.000000,4.835556,27.141134,0.980392,0.000000,3.000000,32.639999,4.020909
2.000000,1.764151,1.000000,2.000000,18.139036,7.543364,1.235849,1.000000,2.000000,103.572525,5.284389,2.764151,1.000000,3.000000,46.307167,11.819282,9.811320,1.000000,11.000000,13.046154,41.952396,0.613208,1.000000,2.000000,208.738464,2.622025,6.245283,1.000000,6.000000,5.123867,26.704317,0.952830,0.000000,2.000000,33.584160,4.074224
3.000000,1.845455,1.000000,2.000000,17.339901,7.929688,1.227273,1.000000,2.000000,104.296295,5.273438,2.690909,1.000000,3.000000,47.567566,11.562500,9.790909,1.000000,11.000000,13.073352,42.070309,0.700000,1.000000,2.000000,182.857147,3.007812,6.109091,1.000000,6.000000,5.238095,26.249998,0.909091,0.000000,2.000000,35.200001,3.906250
4.000000,1.738461,1.000000,2.000000,18.407080,7.918710,1.215385,1.000000,2.000000,105.316460,5.536090,2.600000,1.000000,3.000000,49.230770,11.843027,9.269231,1.000000,9.000000,13.809129,42.221443,0.638462,0.000000,2.000000,200.481934,2.908199,5.684616,1.000000,6.000000,5.629229,25.893484,0.807692,1.000000,2.000000,39.619049,3.679047
5.000000,1.732558,1.000000,2.000000,18.469799,7.967914,1.215116,1.000000,2.000000,105.339714,5.588235,2.546512,1.000000,3.000000,50.264839,11.711230,9.238372,1.000000,10.000000,13.855255,42.486629,0.633721,0.000000,2.000000,201.981644,2.914438,5.575582,1.000000,6.000000,5.739312,25.641712,0.802326,1.000000,2.000000,39.884056,3.689840
6.000000,1.709677,1.000000,2.000000,18.716980,7.935829,1.211982,1.000000,2.000000,105.612167,5.625668,2.585253,1.000000,2.000000,49.511585,12.000000,9.221198,1.000000,10.000000,13.881060,42.802139,0.658986,1.000000,2.000000,194.237762,3.058823,5.377880,1.000000,6.000000,5.950300,24.962566,0.778802,1.000000,2.000000,41.088757,3.614973
7.000000,1.726852,1.000000,2.000000,18.530832,8.072720,1.238426,1.000000,4.000000,103.357002,5.789417,2.567130,1.000000,3.000000,49.861137,12.000866,9.203704,1.000000,10.000000,13.907444,43.025646,0.668981,0.000000,2.000000,191.335632,3.127367,5.236111,1.000000,5.000000,6.111406,24.477873,0.750000,1.000000,2.000000,42.666668,3.506114
8.000000,1.728793,0.000000,2.000000,18.510021,8.142938,1.237754,1.000000,2.000000,103.413132,5.830051,2.531661,0.000000,3.000000,50.559696,11.924593,9.127837,0.000000,10.000000,14.023037,42.993809,0.655914,0.000000,2.000000,195.147552,3.089476,5.172043,0.000000,5.000000,6.187110,24.361282,0.776583,0.000000,2.000000,41.206154,3.657850
9.000000,1.727373,1.000000,2.000000,18.525240,8.116589,1.219647,1.000000,2.000000,104.948418,5.730882,2.571744,1.000000,3.000000,49.771671,12.084123,9.193157,1.000000,9.000000,13.923400,43.196850,0.672737,1.000000,2.000000,190.267441,3.161061,5.115894,1.000000,5.000000,6.255016,24.038586,0.781457,1.000000,2.000000,40.949154,3.671913
10.000000,1.723777,1.000000,3.000000,18.563889,8.144237,1.206349,1.000000,3.000000,106.105263,5.699574,2.545573,1.000000,3.000000,50.283363,12.026936,9.155621,1.000000,9.000000,13.980483,43.257072,0.666503,1.000000,3.000000,192.047150,3.148991,5.078547,1.000000,5.000000,6.301015,23.994341,0.789233,1.000000,3.000000,40.545719,3.728845
