Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 524, 100, 100, 0.163750, 1.000000, 3192.000000, 31.920000, 1.002506
1.000000, -5.020600, 1.260419, 396, 100, 101, 0.122525, 0.990099, 3081.000000, 30.504950, 1.049010
2.000000, -4.020600, 1.123350, 332, 100, 101, 0.102723, 0.990099, 2969.999756, 29.405939, 1.088216
3.000000, -3.020600, 1.001187, 272, 100, 109, 0.077982, 0.917431, 3045.000000, 27.935780, 1.145484
4.000000, -2.020600, 0.892308, 217, 100, 115, 0.058967, 0.869565, 3063.000000, 26.634783, 1.201437
5.000000, -1.020600, 0.795271, 159, 100, 152, 0.032689, 0.657895, 4023.000000, 26.467106, 1.209048
6.000000, -0.020600, 0.708786, 150, 100, 186, 0.025202, 0.537634, 4901.000000, 26.349463, 1.214446
7.000000, 0.979400, 0.631706, 118, 100, 276, 0.013361, 0.362319, 7248.000000, 26.260870, 1.218543
8.000000, 1.979400, 0.563009, 111, 100, 589, 0.005889, 0.169779, 15377.000000, 26.106960, 1.225727
9.000000, 2.979400, 0.501782, 106, 100, 1186, 0.002793, 0.084317, 31235.000000, 26.336426, 1.215047
10.000000, 3.979400, 0.447214, 101, 100, 3011, 0.001048, 0.033212, 79084.000000, 26.265028, 1.218350
