Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.242991,2.000000,6.000000,14.266666,18.838306,0.971963,0.000000,2.000000,32.923077,8.163266,1.439252,2.000000,6.000000,22.233767,12.087913,3.831776,2.000000,6.000000,8.351219,32.182102,0.794393,1.000000,6.000000,40.282352,6.671900,1.598131,2.000000,6.000000,20.023392,13.422292,1.028037,1.000000,6.000000,31.127272,8.634223
1.000000,2.179487,2.000000,3.000000,14.682353,19.570223,0.940171,0.000000,1.000000,34.036362,8.442057,1.393162,2.000000,3.000000,22.969326,12.509593,3.358974,2.000000,3.000000,9.526717,30.161169,0.760684,1.000000,3.000000,42.067413,6.830391,1.504274,1.000000,3.000000,21.272726,13.507291,1.000000,1.000000,3.000000,32.000000,8.979279
2.000000,2.122449,2.000000,3.000000,15.076923,19.354837,0.945578,0.000000,1.000000,33.841728,8.622828,1.340136,2.000000,3.000000,23.878172,12.220844,3.319728,2.000000,3.000000,9.639344,30.272953,0.721088,1.000000,3.000000,44.377361,6.575682,1.517007,1.000000,3.000000,21.094172,13.833746,1.000000,1.000000,3.000000,32.000000,9.119107
3.000000,2.038889,2.000000,3.000000,15.694822,19.583778,0.888889,0.000000,1.000000,36.000000,8.537888,1.244444,1.000000,3.000000,25.714285,11.953042,3.155555,2.000000,3.000000,10.140845,30.309498,0.744444,0.000000,3.000000,42.985077,7.150480,1.427778,1.000000,3.000000,22.412451,13.713981,0.911111,1.000000,3.000000,35.121952,8.751334
4.000000,1.919753,1.000000,3.000000,16.668810,19.209389,0.879630,0.000000,1.000000,36.378948,8.801729,1.265432,1.000000,3.000000,25.287804,12.662138,3.061728,1.000000,3.000000,10.451612,30.636198,0.663580,1.000000,3.000000,48.223255,6.639901,1.336420,1.000000,3.000000,23.944574,13.372452,0.867284,1.000000,3.000000,36.896797,8.678197
5.000000,1.773788,1.000000,2.000000,18.040487,18.963531,0.798923,0.000000,1.000000,40.053932,8.541266,1.156194,1.000000,2.000000,27.677019,12.360844,2.845601,1.000000,2.000000,11.245426,30.422262,0.667864,1.000000,2.000000,47.913979,7.140115,1.290844,1.000000,2.000000,24.789986,13.800384,0.820467,1.000000,2.000000,39.002190,8.771593
6.000000,1.762376,1.000000,4.000000,18.157305,19.170706,0.772277,0.000000,1.000000,41.435898,8.400646,1.142739,1.000000,4.000000,28.002888,12.430443,2.787129,1.000000,4.000000,11.481350,30.317715,0.659241,1.000000,4.000000,48.540676,7.171064,1.276403,1.000000,4.000000,25.070459,13.884400,0.792904,0.000000,4.000000,40.357960,8.625022
7.000000,1.774377,1.000000,4.000000,18.034498,19.195944,0.781961,0.000000,2.000000,40.922756,8.459578,1.155200,1.000000,4.000000,27.700819,12.497437,2.818256,1.000000,4.000000,11.354541,30.489054,0.643283,0.000000,4.000000,49.744843,6.959299,1.274919,1.000000,4.000000,25.099638,13.792599,0.795504,1.000000,4.000000,40.226082,8.606089
8.000000,1.770229,1.000000,3.000000,18.076756,19.160789,0.781143,0.000000,3.000000,40.965607,8.455016,1.147175,1.000000,3.000000,27.894617,12.416907,2.807168,1.000000,3.000000,11.399388,30.384518,0.647853,0.000000,3.000000,49.393936,7.012296,1.288214,1.000000,3.000000,24.840584,13.943508,0.797029,1.000000,3.000000,40.149086,8.626968
9.000000,1.785169,0.000000,4.000000,17.925478,19.279011,0.791918,0.000000,3.000000,40.408222,8.552356,1.146901,0.000000,4.000000,27.901279,12.386009,2.810666,0.000000,4.000000,11.385203,30.353916,0.647090,0.000000,4.000000,49.452194,6.988275,1.280525,0.000000,4.000000,24.989746,13.829093,0.797380,0.000000,4.000000,40.131451,8.611339
