Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame, SNR throughput
0.000000, -3.010300, 1.000000, 270, 100, 107, 0.078855, 0.934579, 2247.000000, 21.000000, 1.523810
1.000000, -2.010300, 0.891251, 216, 100, 115, 0.058696, 0.869565, 2359.000000, 20.513044, 1.559983
2.000000, -1.010300, 0.794328, 160, 100, 144, 0.034722, 0.694444, 2949.000000, 20.479166, 1.562564
3.000000, -0.010300, 0.707946, 149, 100, 206, 0.022603, 0.485437, 4190.000000, 20.339806, 1.573270
4.000000, 0.989700, 0.630957, 126, 100, 301, 0.013081, 0.332226, 5696.000000, 18.923588, 1.691011
5.000000, 1.989700, 0.562341, 110, 100, 531, 0.006474, 0.188324, 9021.000000, 16.988701, 1.883605
6.000000, 2.989700, 0.501187, 104, 100, 1285, 0.002529, 0.077821, 21638.000000, 16.838911, 1.900360
7.000000, 3.989700, 0.446684, 101, 100, 3861, 0.000817, 0.025900, 64976.000000, 16.828800, 1.901502
8.000000, 4.989700, 0.398107, 100, 100, 17866, 0.000175, 0.005597, 301732.000000, 16.888615, 1.894768
9.000000, 5.989700, 0.354813, 100, 100, 95495, 0.000033, 0.001047, 1581670.000000, 16.562857, 1.932034
