Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.880000,0.000000,3.000000,36.363636,0.114651,38.330002,37.000000,54.000000,213.722916,4.993812,38.369999,0.000000,38.000000,213.500137,4.999023,553.039978,0.000000,546.000000,14.812673,72.052628,3.410000,0.000000,3.000000,2402.345947,0.444271,132.149994,0.000000,133.000000,0.242149,17.217119,1.370000,0.000000,3.000000,23.357664,0.178490
1.000000,0.850000,0.000000,2.000000,37.647057,0.111978,37.650002,37.000000,42.000000,217.582993,4.959952,37.619999,0.000000,38.000000,217.756516,4.955999,548.659973,0.000000,548.000000,14.930923,72.279594,2.620000,0.000000,3.000000,3126.717773,0.345155,130.490005,0.000000,131.000000,0.245230,17.190548,1.190000,0.000000,2.000000,26.890755,0.156769
2.000000,1.280000,0.000000,2.000000,25.000000,0.159079,42.080002,37.000000,55.000000,194.676804,5.229733,39.820000,0.000000,38.000000,205.725769,4.948858,574.760010,0.000000,577.000000,14.252905,71.431587,4.790000,0.000000,4.000000,1710.229614,0.595305,139.940002,0.000000,134.000000,0.228669,17.391844,1.960000,0.000000,2.000000,16.326530,0.243590
3.000000,0.900000,0.000000,3.000000,35.555557,0.118199,38.099998,37.000000,59.000000,215.013138,5.003743,37.799999,0.000000,38.000000,216.719574,4.964344,549.169983,0.000000,545.000000,14.917057,72.123505,2.810000,0.000000,3.000000,2915.302490,0.369042,131.449997,0.000000,131.000000,0.243439,17.263571,1.200000,0.000000,3.000000,26.666666,0.157598
4.000000,0.760000,0.000000,1.000000,42.105263,0.100388,37.529999,36.000000,39.000000,218.278717,4.957335,37.360001,0.000000,37.000000,219.271942,4.934880,547.559998,0.000000,547.000000,14.960917,72.327164,2.530000,0.000000,3.000000,3237.944580,0.334188,130.210007,0.000000,128.000000,0.245757,17.199430,1.110000,0.000000,1.000000,28.828829,0.146620
5.000000,0.770000,0.000000,1.000000,41.558441,0.101677,37.560001,37.000000,39.000000,218.104355,4.959726,37.380001,0.000000,37.000000,219.154617,4.935957,547.630005,0.000000,551.000000,14.959005,72.313484,2.490000,0.000000,3.000000,3289.959717,0.328800,130.380005,0.000000,130.000000,0.245436,17.216427,1.090000,0.000000,1.000000,29.357798,0.143932
6.000000,0.700000,0.000000,1.000000,45.714287,0.092452,37.660000,37.000000,39.000000,217.525223,4.973915,37.450001,0.000000,37.000000,218.744995,4.946179,547.320007,0.000000,547.000000,14.967478,72.286865,2.530000,0.000000,2.000000,3237.944580,0.334148,130.389999,0.000000,129.000000,0.245418,17.221157,1.100000,0.000000,1.000000,29.090908,0.145282
7.000000,0.720000,0.000000,1.000000,44.444443,0.095116,37.599998,37.000000,39.000000,217.872345,4.967172,37.360001,0.000000,37.000000,219.271942,4.935467,547.630005,0.000000,545.000000,14.959005,72.345009,2.520000,0.000000,2.000000,3250.793701,0.332906,130.070007,0.000000,133.000000,0.246021,17.182981,1.070000,0.000000,1.000000,29.906540,0.141353
8.000000,0.730000,0.000000,1.000000,43.835617,0.096380,37.639999,37.000000,39.000000,217.640808,4.969502,37.470001,0.000000,37.000000,218.628235,4.947057,547.650024,0.000000,552.000000,14.958458,72.304672,2.490000,0.000000,2.000000,3289.959717,0.328748,130.389999,0.000000,131.000000,0.245418,17.215019,1.050000,0.000000,1.000000,30.476192,0.138628
9.000000,0.780000,0.000000,1.000000,41.025642,0.102938,37.529999,37.000000,38.000000,218.278717,4.952886,37.439999,0.000000,37.000000,218.803421,4.941009,547.780029,0.000000,550.000000,14.954908,72.291290,2.450000,0.000000,2.000000,3343.673340,0.323330,130.570007,0.000000,127.000000,0.245079,17.231506,1.190000,0.000000,1.000000,26.890755,0.157046
10.000000,0.720000,0.000000,1.000000,44.444443,0.095087,37.540001,37.000000,39.000000,218.220566,4.957739,37.349998,0.000000,37.000000,219.330658,4.932646,547.659973,0.000000,548.000000,14.958186,72.326988,2.500000,0.000000,2.000000,3276.800049,0.330164,130.350006,0.000000,130.000000,0.245493,17.214739,1.080000,0.000000,1.000000,29.629629,0.142631
11.000000,0.810000,0.000000,2.000000,39.506172,0.106802,37.779999,37.000000,53.000000,216.834305,4.981474,37.799999,0.000000,37.000000,216.719574,4.984112,547.780029,0.000000,549.000000,14.954908,72.227432,2.600000,0.000000,2.000000,3150.769287,0.342822,130.500000,0.000000,130.000000,0.245211,17.207052,1.140000,0.000000,2.000000,28.070175,0.150314
12.000000,1.140000,0.000000,7.000000,28.070175,0.144974,40.400002,37.000000,58.000000,202.772263,5.137662,39.619999,0.000000,49.000000,206.764267,5.038469,563.289978,0.000000,553.000000,14.543131,71.633492,4.330000,0.000000,7.000000,1891.916870,0.550645,136.059998,0.000000,141.000000,0.235190,17.302729,1.510000,0.000000,7.000000,21.192053,0.192026
