Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.400000,1.000000,9.000000,91.428574,264.300537,0.740000,0.000000,1.000000,691.891907,139.701706,1.510000,1.000000,3.000000,339.072845,285.066986,37.709999,1.000000,9.000000,13.577301,7119.123535,0.900000,0.000000,9.000000,568.888916,169.907486,3.680000,1.000000,9.000000,34.782608,694.732788,1.090000,0.000000,4.000000,117.431190,205.776840
1.000000,1.390000,1.000000,5.000000,92.086334,280.128998,0.700000,0.000000,1.000000,731.428589,141.072144,1.410000,1.000000,2.000000,363.120575,284.159607,35.680000,1.000000,33.000000,14.349775,7190.648926,0.780000,1.000000,5.000000,656.410278,157.194687,3.470000,1.000000,5.000000,36.887608,699.314819,0.970000,0.000000,2.000000,131.958755,195.485687
2.000000,1.240000,1.000000,2.000000,103.225807,270.152496,0.670000,0.000000,1.000000,764.179077,145.969498,1.350000,1.000000,2.000000,379.259247,294.117645,33.090000,1.000000,2.000000,15.472953,7209.149902,0.690000,1.000000,2.000000,742.028992,150.326797,3.030000,1.000000,2.000000,42.244225,660.130676,0.930000,0.000000,2.000000,137.634415,202.614365
3.000000,1.170000,1.000000,2.000000,109.401711,262.390656,0.690000,0.000000,1.000000,742.028992,154.743225,1.240000,1.000000,2.000000,412.903229,278.089264,31.940001,1.000000,32.000000,16.030056,7163.041016,0.690000,1.000000,2.000000,742.028992,154.743225,2.950000,1.000000,2.000000,43.389832,661.583313,0.850000,0.000000,1.000000,150.588226,190.625702
4.000000,1.140000,1.000000,2.000000,112.280701,257.104187,0.680000,0.000000,1.000000,752.941162,153.360397,1.410000,1.000000,2.000000,363.120575,317.997284,32.099998,1.000000,2.000000,15.950156,7239.512207,0.760000,1.000000,2.000000,673.684204,171.402802,2.990000,1.000000,3.000000,42.809364,674.334717,0.750000,0.000000,1.000000,170.666672,169.147491
5.000000,1.287129,1.000000,2.000000,99.446159,293.604645,0.643564,0.000000,1.000000,795.569275,146.802322,1.376238,1.000000,2.000000,372.028778,313.931122,32.059406,1.000000,34.000000,15.970352,7313.014160,0.821782,1.000000,2.000000,623.036133,187.455261,2.910891,1.000000,3.000000,43.972790,663.998169,0.851485,0.000000,1.000000,150.325577,194.230759
6.000000,1.222222,1.000000,2.000000,104.727272,298.305084,0.629630,0.000000,1.000000,813.176514,153.672318,1.333333,1.000000,2.000000,384.000000,325.423767,32.157406,1.000000,2.000000,15.921682,7848.587402,0.768519,1.000000,2.000000,666.216858,187.570633,2.787037,1.000000,2.000000,45.926910,680.226013,0.675926,0.000000,1.000000,189.369873,164.971756
7.000000,1.197279,1.000000,2.000000,106.909096,399.444153,0.666667,0.000000,1.000000,768.000000,222.417801,1.299320,1.000000,2.000000,394.052338,433.487732,32.108845,1.000000,32.000000,15.945762,10712.367188,0.782313,1.000000,2.000000,654.469543,261.000458,2.761905,1.000000,3.000000,46.344830,921.445007,0.734694,0.000000,2.000000,174.222214,245.113480
8.000000,1.234615,1.000000,2.000000,103.676018,728.526550,0.619231,0.000000,1.000000,826.832336,365.398041,1.330769,1.000000,2.000000,384.739899,785.265381,32.142307,1.000000,31.000000,15.929161,18966.656250,0.742308,1.000000,2.000000,689.740967,438.023743,2.719231,1.000000,2.000000,47.072136,1604.573975,0.650000,0.000000,1.000000,196.923080,383.554474
9.000000,1.190381,0.000000,2.000000,107.528618,1350.676758,0.657315,0.000000,1.000000,778.926819,745.828308,1.292585,1.000000,2.000000,396.105438,1466.643921,32.088177,0.000000,2.000000,15.956033,36409.152344,0.763527,0.000000,2.000000,670.572205,866.343201,2.729459,0.000000,3.000000,46.895744,3097.006348,0.637275,0.000000,2.000000,200.855347,723.089600
10.000000,1.208117,1.000000,2.000000,105.950005,5820.053711,0.650307,0.000000,2.000000,787.320740,3132.826172,1.307692,1.000000,2.000000,391.529419,6299.753906,32.101936,1.000000,2.000000,15.949194,154649.750000,0.732421,1.000000,2.000000,699.051514,3528.407959,2.723454,1.000000,3.000000,46.999134,13120.130859,0.648891,0.000000,2.000000,197.259644,3126.005615
11.000000,1.195072,1.000000,3.000000,107.106499,18652.722656,0.629829,0.000000,1.000000,812.918518,9830.396484,1.292462,1.000000,4.000000,396.143036,20172.792969,32.087914,1.000000,3.000000,15.956163,500829.125000,0.730427,1.000000,3.000000,700.959656,11400.529297,2.742965,1.000000,3.000000,46.664825,42812.289062,0.632308,0.000000,3.000000,202.433029,9869.081055
12.000000,1.210319,0.000000,4.000000,105.757271,136683.562500,0.639126,0.000000,6.000000,801.094116,72177.687500,1.299300,0.000000,3.000000,394.058411,146732.359375,32.158787,0.000000,32.000000,15.920999,3631752.250000,0.732152,0.000000,4.000000,699.308838,82683.242188,2.741388,0.000000,4.000000,46.691681,309590.062500,0.643533,0.000000,3.000000,198.902100,72675.359375
13.000000,1.204476,0.000000,4.000000,106.270279,1208840.750000,0.639969,0.000000,4.000000,800.038940,642288.000000,1.298166,0.000000,5.000000,394.402588,1302870.250000,32.183826,0.000000,4.000000,15.908611,32300454.000000,0.728196,0.000000,4.000000,703.107239,730834.937500,2.739071,0.000000,4.000000,46.731167,2748997.250000,0.647858,0.000000,4.000000,197.574097,650205.937500
14.000000,1.198505,0.000000,9.000000,106.799759,16251018.000000,0.636204,0.000000,9.000000,804.773804,8626547.000000,1.294235,0.000000,11.000000,395.600525,17549066.000000,32.037857,0.000000,9.000000,15.981093,434414528.000000,0.725636,0.000000,9.000000,705.587891,9839199.000000,2.735644,0.000000,9.000000,46.789707,37093728.000000,0.644156,0.000000,7.000000,198.709778,8734370.000000
