Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.860000,1.000000,5.000000,17.204302,0.238498,38.970001,37.000000,70.000000,210.212982,4.996922,38.810001,1.000000,37.000000,211.079605,4.976407,562.530029,1.000000,546.000000,14.562778,72.130333,3.130000,1.000000,5.000000,2617.252197,0.401344,133.389999,1.000000,131.000000,0.239898,17.103914,1.190000,1.000000,5.000000,26.890755,0.152588
1.000000,1.750000,1.000000,3.000000,18.285715,0.230591,37.680000,37.000000,39.000000,217.409760,4.964950,37.349998,1.000000,37.000000,219.330658,4.921467,548.099976,1.000000,549.000000,14.946178,72.221046,2.440000,1.000000,3.000000,3357.376953,0.321510,130.410004,1.000000,129.000000,0.245380,17.183630,1.190000,1.000000,3.000000,26.890755,0.156802
2.000000,1.810000,1.000000,4.000000,17.679558,0.237776,37.700001,37.000000,45.000000,217.294418,4.952576,37.490002,1.000000,37.000000,218.511597,4.924989,549.229980,1.000000,548.000000,14.915427,72.151283,2.430000,1.000000,4.000000,3371.193359,0.319224,131.369995,1.000000,127.000000,0.243587,17.257824,1.190000,1.000000,4.000000,26.890755,0.156328
3.000000,1.750000,1.000000,2.000000,18.285715,0.230124,37.770000,37.000000,47.000000,216.891708,4.966731,37.529999,1.000000,37.000000,218.278717,4.935171,548.989990,1.000000,550.000000,14.921947,72.191826,2.380000,1.000000,3.000000,3442.016602,0.312968,130.809998,1.000000,130.000000,0.244630,17.201429,1.230000,1.000000,2.000000,26.016260,0.161744
4.000000,1.850000,1.000000,2.000000,17.297297,0.243200,37.849998,37.000000,40.000000,216.433304,4.975745,37.639999,1.000000,37.000000,217.640808,4.948139,549.090027,1.000000,550.000000,14.919230,72.183151,2.520000,1.000000,3.000000,3250.793701,0.331278,130.619995,1.000000,129.000000,0.244985,17.171253,1.120000,1.000000,2.000000,28.571428,0.147235
5.000000,1.770000,1.000000,3.000000,18.079096,0.231612,37.849998,36.000000,40.000000,216.433304,4.952826,38.139999,1.000000,38.000000,214.787628,4.990775,551.549988,1.000000,551.000000,14.852688,72.172569,2.570000,1.000000,3.000000,3187.548828,0.336295,131.169998,1.000000,131.000000,0.243958,17.164129,1.160000,1.000000,3.000000,27.586208,0.151791
6.000000,1.890000,1.000000,4.000000,16.931217,0.246717,38.240002,37.000000,50.000000,214.225937,4.991776,37.990002,1.000000,39.000000,215.635681,4.959142,552.400024,1.000000,551.000000,14.829833,72.109238,2.560000,1.000000,4.000000,3200.000000,0.334177,131.800003,1.000000,132.000000,0.242792,17.204918,1.180000,1.000000,4.000000,27.118645,0.154035
7.000000,1.830000,1.000000,2.000000,17.486338,0.239066,37.840000,37.000000,41.000000,216.490479,4.943304,37.990002,1.000000,37.000000,215.635681,4.962900,552.520020,1.000000,546.000000,14.826612,72.179550,2.630000,1.000000,3.000000,3114.828857,0.343575,131.389999,1.000000,133.000000,0.243550,17.164394,1.280000,1.000000,2.000000,25.000000,0.167215
8.000000,1.860000,1.000000,3.000000,17.204302,0.243896,37.889999,37.000000,41.000000,216.204803,4.968399,37.939999,1.000000,37.000000,215.919876,4.974955,550.270020,1.000000,554.000000,14.887237,72.155205,2.480000,1.000000,3.000000,3303.225830,0.325195,131.050003,1.000000,132.000000,0.244182,17.184181,1.130000,1.000000,3.000000,28.318584,0.148173
9.000000,1.810000,1.000000,2.000000,17.679558,0.237138,37.919998,37.000000,41.000000,216.033768,4.968097,37.980000,1.000000,39.000000,215.692474,4.975958,550.729980,1.000000,551.000000,14.874803,72.154022,2.480000,1.000000,2.000000,3303.225830,0.324918,131.169998,1.000000,130.000000,0.243958,17.185268,1.180000,1.000000,2.000000,27.118645,0.154598
