Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.716981,1.000000,7.000000,18.637362,0.288747,38.216980,37.000000,69.000000,214.354980,6.426996,14.556603,11.000000,31.000000,562.768616,2.448002,522.066040,1.000000,508.000000,15.691502,87.796486,2.754717,1.000000,7.000000,2973.808350,0.463264,14.518867,1.000000,14.000000,2.204029,2.441656,0.801887,0.000000,2.000000,39.905884,0.134854
1.000000,1.683761,1.000000,4.000000,19.005077,0.292328,37.230770,37.000000,38.000000,220.033051,6.463867,14.290598,11.000000,24.000000,573.244019,2.481080,505.487183,1.000000,4.000000,16.206148,87.760796,2.435897,1.000000,4.000000,3363.031738,0.422911,14.085470,1.000000,4.000000,2.271845,2.445467,0.769231,0.000000,1.000000,41.599998,0.133551
2.000000,1.740741,1.000000,2.000000,18.382978,0.302663,37.266666,37.000000,38.000000,219.821106,6.479574,14.266666,11.000000,19.000000,574.205627,2.480552,504.600006,1.000000,2.000000,16.234642,87.735046,2.511111,1.000000,3.000000,3262.301025,0.436608,14.029630,1.000000,2.000000,2.280887,2.439339,0.725926,0.000000,1.000000,44.081635,0.126217
3.000000,1.724868,1.000000,2.000000,18.552147,0.299828,37.206348,37.000000,38.000000,220.177475,6.467455,14.259259,10.000000,21.000000,574.503906,2.478640,505.000000,1.000000,2.000000,16.221783,87.782471,2.402116,1.000000,2.000000,3410.326172,0.417552,13.994709,1.000000,2.000000,2.286578,2.432654,0.698413,0.000000,1.000000,45.818180,0.121403
4.000000,1.740506,1.000000,2.000000,18.385454,0.302253,37.250000,37.000000,39.000000,219.919464,6.468756,14.363924,10.000000,19.000000,570.317688,2.494409,505.344940,1.000000,2.000000,16.210709,87.757126,2.452532,1.000000,2.000000,3340.221924,0.425901,14.022152,1.000000,2.000000,2.282103,2.435057,0.670886,0.000000,1.000000,47.698112,0.116505
5.000000,1.746004,1.000000,3.000000,18.327570,0.303224,37.234459,37.000000,39.000000,220.011261,6.466410,14.305506,11.000000,25.000000,572.646667,2.484399,505.467133,1.000000,3.000000,16.206791,87.783142,2.431616,1.000000,3.000000,3368.952637,0.422292,13.975133,1.000000,14.000000,2.289781,2.427024,0.653641,0.000000,1.000000,48.956520,0.113516
6.000000,1.732320,1.000000,3.000000,18.472338,0.300905,37.208855,37.000000,40.000000,220.162643,6.463193,14.281560,10.000000,23.000000,573.606812,2.480713,505.362854,1.000000,504.000000,16.210135,87.781731,2.432915,1.000000,3.000000,3367.154541,0.422598,13.999339,1.000000,14.000000,2.285822,2.431691,0.686054,0.000000,2.000000,46.643547,0.119168
7.000000,1.719561,1.000000,3.000000,18.609400,0.298653,37.220089,37.000000,39.000000,220.096191,6.464376,14.342689,10.000000,31.000000,571.162109,2.491035,505.368866,1.000000,509.000000,16.209942,87.772339,2.438700,1.000000,3.000000,3359.166504,0.423553,14.019413,1.000000,3.000000,2.282549,2.434888,0.663009,0.000000,1.000000,48.264801,0.115151
8.000000,1.713807,1.000000,5.000000,18.671883,0.297622,37.209503,37.000000,39.000000,220.158813,6.461858,14.319446,9.000000,25.000000,572.089172,2.486736,505.459869,1.000000,5.000000,16.207024,87.778915,2.439706,1.000000,5.000000,3357.782227,0.423683,14.017020,1.000000,14.000000,2.282939,2.434217,0.673523,0.000000,3.000000,47.511368,0.116965
9.000000,1.715740,0.000000,6.000000,18.650848,0.298224,37.209469,35.000000,41.000000,220.159012,6.467631,14.316855,8.000000,33.000000,572.192688,2.488510,505.651917,0.000000,506.000000,16.200869,87.890808,2.439104,0.000000,6.000000,3358.609863,0.423957,14.021132,0.000000,14.000000,2.282269,2.437109,0.670397,0.000000,3.000000,47.732941,0.116526
