Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 270, 100, 106, 0.079599, 0.943396, 2838.000244, 26.773586, 1.195208
1.000000, -3.771213, 1.091555, 220, 100, 115, 0.059783, 0.869565, 2773.000000, 24.113043, 1.327083
2.000000, -2.771213, 0.972849, 178, 100, 128, 0.043457, 0.781250, 2907.000000, 22.710938, 1.409013
3.000000, -1.771213, 0.867053, 148, 100, 184, 0.025136, 0.543478, 4173.000000, 22.679348, 1.410975
4.000000, -0.771213, 0.772762, 120, 100, 268, 0.013993, 0.373134, 5726.000000, 21.365671, 1.497730
5.000000, 0.228787, 0.688725, 109, 100, 384, 0.008870, 0.260417, 8120.000000, 21.145834, 1.513301
6.000000, 1.228787, 0.613826, 108, 100, 1012, 0.003335, 0.098814, 21318.000000, 21.065218, 1.519092
7.000000, 2.228787, 0.547073, 103, 100, 2609, 0.001234, 0.038329, 55333.000000, 21.208509, 1.508828
8.000000, 3.228787, 0.487580, 102, 100, 7974, 0.000400, 0.012541, 167569.000000, 21.014421, 1.522764
9.000000, 4.228787, 0.434556, 100, 100, 24806, 0.000126, 0.004031, 521513.000000, 21.023664, 1.522094
