Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 276, 100, 107, 0.080607, 0.934579, 2758.000244, 25.775703, 1.241479
1.000000, -3.771213, 1.091555, 207, 100, 125, 0.051750, 0.800000, 2973.000000, 23.784000, 1.345442
2.000000, -2.771213, 0.972849, 167, 100, 137, 0.038093, 0.729927, 3097.999756, 22.613136, 1.415107
3.000000, -1.771213, 0.867053, 137, 100, 189, 0.022652, 0.529101, 4218.000000, 22.317461, 1.433855
4.000000, -0.771213, 0.772762, 123, 100, 284, 0.013534, 0.352113, 6032.000000, 21.239437, 1.506631
5.000000, 0.228787, 0.688725, 113, 100, 573, 0.006163, 0.174520, 12143.000000, 21.191973, 1.510006
6.000000, 1.228787, 0.613826, 104, 100, 1315, 0.002471, 0.076046, 27867.000000, 21.191635, 1.510030
7.000000, 2.228787, 0.547073, 100, 100, 3698, 0.000845, 0.027042, 79084.000000, 21.385614, 1.496333
8.000000, 3.228787, 0.487580, 100, 100, 11891, 0.000263, 0.008410, 254133.000000, 21.371878, 1.497295
9.000000, 4.228787, 0.434556, 101, 100, 62440, 0.000051, 0.001602, 1325272.000000, 21.224728, 1.507675
