Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 639, 100, 100, 0.199687, 1.000000, 98214.000000, 982.140015, 0.032582
1.000000, -23.082401, 10.083356, 529, 100, 101, 0.163676, 0.990099, 99376.000000, 983.920776, 0.032523
2.000000, -22.082401, 8.986799, 461, 100, 100, 0.144063, 1.000000, 101239.000000, 1012.390015, 0.031608
3.000000, -21.082401, 8.009494, 372, 100, 105, 0.110714, 0.952381, 101226.000000, 964.057129, 0.033193
4.000000, -20.082401, 7.138470, 289, 100, 110, 0.082102, 0.909091, 104177.000000, 947.063660, 0.033789
5.000000, -19.082401, 6.362167, 216, 100, 113, 0.059735, 0.884956, 105905.000000, 937.212402, 0.034144
6.000000, -18.082401, 5.670288, 165, 100, 137, 0.037637, 0.729927, 129432.000000, 944.759094, 0.033871
7.000000, -17.082401, 5.053649, 122, 100, 216, 0.017650, 0.462963, 198725.000000, 920.023132, 0.034782
8.000000, -16.082401, 4.504069, 115, 100, 387, 0.009286, 0.258398, 356958.000000, 922.372070, 0.034693
9.000000, -15.082401, 4.014256, 105, 100, 763, 0.004300, 0.131062, 695006.000000, 910.885986, 0.035131
10.000000, -14.082401, 3.577709, 103, 100, 1962, 0.001641, 0.050968, 1770703.000000, 902.498962, 0.035457
11.000000, -13.082401, 3.188637, 100, 100, 7818, 0.000400, 0.012791, 7019964.000000, 897.923279, 0.035638
