Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 297, 100, 105, 0.088393, 0.952381, 61783.000000, 588.409546, 0.054384
1.000000, -23.082401, 10.083356, 208, 100, 114, 0.057018, 0.877193, 66076.000000, 579.614014, 0.055209
2.000000, -22.082401, 8.986799, 159, 100, 136, 0.036535, 0.735294, 78691.000000, 578.610291, 0.055305
3.000000, -21.082401, 8.009494, 136, 100, 181, 0.023481, 0.552486, 104716.000000, 578.541443, 0.055312
4.000000, -20.082401, 7.138470, 121, 100, 319, 0.011853, 0.313480, 184681.000000, 578.937317, 0.055274
5.000000, -19.082401, 6.362167, 115, 100, 636, 0.005651, 0.157233, 367846.000000, 578.374207, 0.055328
6.000000, -18.082401, 5.670288, 105, 100, 1311, 0.002503, 0.076278, 759570.000000, 579.382141, 0.055231
7.000000, -17.082401, 5.053649, 102, 100, 4219, 0.000756, 0.023702, 2443274.000000, 579.112122, 0.055257
8.000000, -16.082401, 4.504069, 100, 100, 14809, 0.000211, 0.006753, 8573305.000000, 578.925293, 0.055275
9.000000, -15.082401, 4.014256, 100, 100, 99092, 0.000032, 0.001009, 57413816.000000, 579.399109, 0.055230
