Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1235, 100, 100, 0.385938, 1.000000, 90533.000000, 905.330017, 0.035346
1.000000, -23.082401, 10.083356, 1235, 100, 100, 0.385938, 1.000000, 91035.000000, 910.349976, 0.035151
2.000000, -22.082401, 8.986799, 1185, 100, 100, 0.370313, 1.000000, 90607.000000, 906.070007, 0.035317
3.000000, -21.082401, 8.009494, 1254, 100, 100, 0.391875, 1.000000, 89446.000000, 894.460022, 0.035776
4.000000, -20.082401, 7.138470, 1204, 100, 100, 0.376250, 1.000000, 88951.000000, 889.510010, 0.035975
5.000000, -19.082401, 6.362167, 1280, 100, 100, 0.400000, 1.000000, 87716.000000, 877.159973, 0.036481
6.000000, -18.082401, 5.670288, 1264, 100, 100, 0.395000, 1.000000, 86682.000000, 866.820007, 0.036917
7.000000, -17.082401, 5.053649, 1275, 100, 100, 0.398438, 1.000000, 85276.000000, 852.760010, 0.037525
8.000000, -16.082401, 4.504069, 1366, 100, 100, 0.426875, 1.000000, 84295.000000, 842.950012, 0.037962
9.000000, -15.082401, 4.014256, 1346, 100, 100, 0.420625, 1.000000, 83878.000000, 838.780029, 0.038151
10.000000, -14.082401, 3.577709, 1414, 100, 100, 0.441875, 1.000000, 86649.007812, 866.490051, 0.036931
11.000000, -13.082401, 3.188637, 1380, 100, 100, 0.431250, 1.000000, 83389.000000, 833.890015, 0.038374
